,scores,average_scores
0,1.0,1.0
1,2.0,1.5
2,-1.0,0.6666666666666666
3,-1.0,0.25
4,-2.0,-0.2
5,0.0,-0.16666666666666666
6,1.0,0.0
7,-3.0,-0.375
8,0.0,-0.3333333333333333
9,1.0,-0.2
10,-1.0,-0.2727272727272727
11,-2.0,-0.4166666666666667
12,0.0,-0.38461538461538464
13,-2.0,-0.5
14,1.0,-0.4
15,0.0,-0.375
16,-1.0,-0.4117647058823529
17,1.0,-0.3333333333333333
18,0.0,-0.3157894736842105
19,0.0,-0.3
20,0.0,-0.2857142857142857
21,0.0,-0.2727272727272727
22,0.0,-0.2608695652173913
23,1.0,-0.20833333333333334
24,0.0,-0.2
25,2.0,-0.11538461538461539
26,3.0,0.0
27,1.0,0.03571428571428571
28,0.0,0.034482758620689655
29,1.0,0.06666666666666667
30,1.0,0.0967741935483871
31,1.0,0.125
32,1.0,0.15151515151515152
33,-1.0,0.11764705882352941
34,-2.0,0.05714285714285714
35,1.0,0.08333333333333333
36,1.0,0.10810810810810811
37,0.0,0.10526315789473684
38,2.0,0.15384615384615385
39,1.0,0.175
40,0.0,0.17073170731707318
41,0.0,0.16666666666666666
42,3.0,0.23255813953488372
43,1.0,0.25
44,0.0,0.24444444444444444
45,-1.0,0.21739130434782608
46,-1.0,0.19148936170212766
47,-1.0,0.16666666666666666
48,2.0,0.20408163265306123
49,-1.0,0.18
50,1.0,0.19607843137254902
51,0.0,0.19230769230769232
52,1.0,0.20754716981132076
53,-1.0,0.18518518518518517
54,-1.0,0.16363636363636364
55,0.0,0.16071428571428573
56,0.0,0.15789473684210525
57,1.0,0.1724137931034483
58,-2.0,0.13559322033898305
59,0.0,0.13333333333333333
60,1.0,0.14754098360655737
61,0.0,0.14516129032258066
62,2.0,0.1746031746031746
63,-2.0,0.140625
64,0.0,0.13846153846153847
65,0.0,0.13636363636363635
66,-1.0,0.11940298507462686
67,-1.0,0.10294117647058823
68,1.0,0.11594202898550725
69,3.0,0.15714285714285714
70,-1.0,0.14084507042253522
71,3.0,0.18055555555555555
72,1.0,0.1917808219178082
73,-1.0,0.17567567567567569
74,4.0,0.22666666666666666
75,-1.0,0.21052631578947367
76,2.0,0.23376623376623376
77,0.0,0.23076923076923078
78,1.0,0.24050632911392406
79,0.0,0.2375
