,scores,average_scores
0,1.0,1.0
1,0.0,0.5
2,2.0,1.0
3,-1.0,0.5
4,0.0,0.4
5,0.0,0.3333333333333333
6,1.0,0.42857142857142855
7,0.0,0.375
8,-1.0,0.2222222222222222
9,-1.0,0.1
10,1.0,0.18181818181818182
11,0.0,0.16666666666666666
12,1.0,0.23076923076923078
13,0.0,0.21428571428571427
14,1.0,0.26666666666666666
15,0.0,0.25
16,0.0,0.23529411764705882
17,0.0,0.2222222222222222
18,-1.0,0.15789473684210525
19,0.0,0.15
20,2.0,0.23809523809523808
21,-2.0,0.13636363636363635
22,0.0,0.13043478260869565
23,1.0,0.16666666666666666
24,0.0,0.16
25,0.0,0.15384615384615385
26,0.0,0.14814814814814814
27,1.0,0.17857142857142858
28,0.0,0.1724137931034483
29,0.0,0.16666666666666666
30,0.0,0.16129032258064516
31,0.0,0.15625
32,-2.0,0.09090909090909091
33,0.0,0.08823529411764706
34,1.0,0.11428571428571428
35,1.0,0.1388888888888889
36,1.0,0.16216216216216217
37,-1.0,0.13157894736842105
38,1.0,0.15384615384615385
39,1.0,0.175
40,0.0,0.17073170731707318
41,0.0,0.16666666666666666
42,0.0,0.16279069767441862
43,-1.0,0.13636363636363635
44,-1.0,0.1111111111111111
45,1.0,0.13043478260869565
46,0.0,0.1276595744680851
47,0.0,0.125
48,0.0,0.12244897959183673
49,0.0,0.12
50,-1.0,0.09803921568627451
51,-1.0,0.07692307692307693
52,-1.0,0.05660377358490566
53,3.0,0.1111111111111111
54,2.0,0.14545454545454545
55,0.0,0.14285714285714285
56,1.0,0.15789473684210525
57,4.0,0.22413793103448276
58,-1.0,0.2033898305084746
59,2.0,0.23333333333333334
60,1.0,0.2459016393442623
61,-1.0,0.22580645161290322
62,0.0,0.2222222222222222
63,1.0,0.234375
64,1.0,0.24615384615384617
65,-1.0,0.22727272727272727
66,0.0,0.22388059701492538
67,1.0,0.23529411764705882
68,2.0,0.2608695652173913
69,1.0,0.2714285714285714
70,1.0,0.28169014084507044
71,-1.0,0.2638888888888889
72,1.0,0.273972602739726
73,3.0,0.3108108108108108
74,0.0,0.30666666666666664
75,1.0,0.3157894736842105
76,-1.0,0.2987012987012987
77,1.0,0.3076923076923077
78,1.0,0.31645569620253167
79,-2.0,0.2875
80,1.0,0.2962962962962963
81,1.0,0.3048780487804878
82,1.0,0.3132530120481928
83,0.0,0.30952380952380953
84,1.0,0.3176470588235294
85,-2.0,0.29069767441860467
86,-1.0,0.27586206896551724
87,1.0,0.2840909090909091
88,2.0,0.30337078651685395
89,0.0,0.3
90,2.0,0.31868131868131866
91,0.0,0.31521739130434784
92,0.0,0.3118279569892473
93,2.0,0.32978723404255317
94,1.0,0.3368421052631579
95,3.0,0.3645833333333333
96,1.0,0.3711340206185567
97,0.0,0.3673469387755102
98,0.0,0.36363636363636365
99,-3.0,0.33
100,3.0,0.35
101,2.0,0.37
102,2.0,0.37
103,1.0,0.39
104,3.0,0.42
105,1.0,0.43
106,3.0,0.45
107,2.0,0.47
108,0.0,0.48
109,1.0,0.5
110,-2.0,0.47
111,2.0,0.49
112,4.0,0.52
113,4.0,0.56
114,3.0,0.58
115,1.0,0.59
116,4.0,0.63
117,5.0,0.68
118,0.0,0.69
119,0.0,0.69
120,2.0,0.69
121,0.0,0.71
122,1.0,0.72
123,3.0,0.74
124,1.0,0.75
125,1.0,0.76
126,1.0,0.77
127,1.0,0.77
128,4.0,0.81
129,2.0,0.83
130,2.0,0.85
131,2.0,0.87
132,2.0,0.91
133,2.0,0.93
134,2.0,0.94
135,3.0,0.96
136,0.0,0.95
137,0.0,0.96
138,0.0,0.95
139,1.0,0.95
140,-1.0,0.94
141,4.0,0.98
142,1.0,0.99
143,0.0,1.0
144,2.0,1.03
145,2.0,1.04
146,5.0,1.09
147,5.0,1.14
148,1.0,1.15
149,4.0,1.19
150,4.0,1.24
151,3.0,1.28
152,1.0,1.3
153,3.0,1.3
154,0.0,1.28
155,2.0,1.3
156,2.0,1.31
