,scores,average_scores
0,0.0,0.0
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,0.0,0.0
5,0.0,0.0
6,0.0,0.0
7,0.0,0.0
8,0.0,0.0
9,0.0,0.0
10,0.0,0.0
11,0.10000000149011612,0.008333333457509676
12,0.0,0.007692307806932009
13,0.0,0.007142857249294009
14,0.0,0.0066666667660077415
15,0.0,0.0062500000931322575
16,0.0,0.00588235302883036
17,0.0,0.005555555638339784
18,0.0,0.005263157973164006
19,0.0,0.005000000074505806
20,0.0,0.004761904832862672
21,0.0,0.004545454613187097
22,0.0,0.004347826151744179
23,0.0,0.004166666728754838
24,0.0,0.004000000059604645
25,0.0,0.0038461539034660044
26,0.0,0.0037037037588931896
27,0.0,0.0035714286246470044
28,0.0,0.00344827591345228
29,0.0,0.0033333333830038708
30,0.0,0.0032258064996811653
31,0.0,0.0031250000465661287
32,0.0,0.003030303075458064
33,0.0,0.00294117651441518
34,0.10000000149011612,0.005714285799435207
35,0.0,0.005555555638339784
36,0.0,0.005405405485952222
37,0.0,0.005263157973164006
38,0.0,0.005128205204621339
39,0.0,0.005000000074505806
40,0.10000000149011612,0.007317073279764594
41,0.0,0.007142857249294009
42,0.0,0.006976744290008102
43,0.0,0.006818181919780644
44,0.0,0.0066666667660077415
45,0.0,0.006521739227616269
46,0.0,0.00638297881851805
47,0.0,0.0062500000931322575
48,0.19000000320374966,0.010000000156614244
49,0.10000000149011612,0.011800000183284283
50,0.0,0.011568627630670866
51,0.0,0.011346154022388734
52,0.0,0.011132075644607813
53,0.0,0.010925926095633596
54,0.0,0.010727272893894803
55,0.0,0.010535714449360967
56,0.0,0.010350877353758142
57,0.0,0.010172413951107141
58,0.0,0.010000000155325664
59,0.0,0.009833333486070236
60,0.0,0.009672131297774002
61,0.0,0.009516129180067969
62,0.0,0.009365079510543082
63,0.0,0.009218750143190846
64,0.0,0.009076923217910987
65,0.0,0.008939394078245668
66,0.0,0.008805970286033046
67,0.10000000149011612,0.01014705898021074
68,0.0,0.010000000154410583
69,0.10000000149011612,0.011285714459206377
70,0.0,0.011126760734428823
71,0.0,0.010972222390895089
72,0.0,0.010821917974581458
73,0.10000000149011612,0.012027027211277871
74,0.0,0.011866666848460833
75,0.10000000149011612,0.013026315988482614
76,0.0,0.012857143053567254
77,0.0,0.012692307886213828
78,0.0,0.012531645761071882
79,0.0,0.012375000189058483
80,0.0,0.012222222408946649
81,0.09000000171363354,0.013170731912662343
82,0.0,0.013012048395642316
83,0.0,0.012857143057598955
84,0.0,0.012705882551038966
85,0.0,0.012558139730678049
86,0.0,0.012413793296992093
87,0.10000000149011612,0.013409091117368504
88,0.0,0.01325842717222953
89,0.0,0.013111111314760313
90,0.0,0.012967033168444267
91,0.10000000149011612,0.01391304369367983
92,0.0,0.013763441073317681
93,0.0,0.013617021487431323
94,0.0,0.013473684419142573
95,0.0,0.013333333539776504
96,0.0,0.013195876492974684
97,0.0,0.013061224692025962
98,0.0,0.012929293129480246
99,0.0,0.012800000198185444
100,0.10000000149011612,0.013800000213086605
101,0.0,0.013800000213086605
102,0.0,0.013800000213086605
103,0.0,0.013800000213086605
104,0.0,0.013800000213086605
105,0.10000000149011612,0.014800000227987766
106,0.0,0.014800000227987766
107,0.0,0.014800000227987766
108,0.0,0.014800000227987766
109,0.0,0.014800000227987766
110,0.0,0.014800000227987766
111,0.0,0.013800000213086605
112,0.0,0.013800000213086605
113,0.0,0.013800000213086605
114,0.10000000149011612,0.014800000227987766
115,0.0,0.014800000227987766
116,0.0,0.014800000227987766
117,0.0,0.014800000227987766
118,0.10000000149011612,0.015800000242888926
119,0.20000000298023224,0.01780000027269125
120,0.0,0.01780000027269125
121,0.0,0.01780000027269125
122,0.10000000149011612,0.018800000287592412
123,0.10000000149011612,0.019800000302493573
124,0.0,0.019800000302493573
125,0.0,0.019800000302493573
126,0.0,0.019800000302493573
127,0.10000000149011612,0.020800000317394735
128,0.10000000149011612,0.021800000332295896
129,0.0,0.021800000332295896
130,0.10000000149011612,0.022800000347197057
131,0.0,0.022800000347197057
132,0.10000000149011612,0.023800000362098218
133,0.10000000149011612,0.02480000037699938
134,0.0,0.023800000362098218
135,0.10000000149011612,0.02480000037699938
136,0.10000000149011612,0.02580000039190054
137,0.10000000149011612,0.0268000004068017
138,0.0,0.0268000004068017
139,0.0,0.0268000004068017
140,0.0,0.02580000039190054
141,0.0,0.02580000039190054
142,0.0,0.02580000039190054
143,0.20000000298023224,0.027800000421702862
144,0.10000000149011612,0.028800000436604023
145,0.0,0.028800000436604023
146,0.10000000149011612,0.029800000451505184
147,0.0,0.029800000451505184
148,0.10000000149011612,0.02890000043436885
149,0.09000000171363354,0.028800000436604023
150,0.0,0.028800000436604023
151,0.0,0.028800000436604023
152,0.10000000149011612,0.029800000451505184
153,0.10000000149011612,0.030800000466406345
154,0.10000000149011612,0.03180000048130751
155,0.09000000171363354,0.03270000049844384
156,0.10000000149011612,0.033700000513345006
157,0.10000000149011612,0.034700000528246164
158,0.10000000149011612,0.03570000054314733
159,0.10000000149011612,0.036700000558048486
160,0.10000000149011612,0.03770000057294965
161,0.10000000149011612,0.03870000058785081
162,0.20000000298023224,0.04070000061765313
163,0.10000000149011612,0.041700000632554295
164,0.10000000149011612,0.04270000064745545
165,0.09000000171363354,0.04360000066459179
166,0.09000000171363354,0.04450000068172812
167,0.10000000149011612,0.04450000068172812
168,0.10000000149011612,0.04550000069662929
169,0.09000000171363354,0.04540000069886446
170,0.10000000149011612,0.04640000071376562
171,0.0,0.04640000071376562
172,0.10000000149011612,0.047400000728666784
173,0.10000000149011612,0.047400000728666784
174,0.10000000149011612,0.04840000074356794
175,0.0,0.047400000728666784
176,0.10000000149011612,0.04840000074356794
177,0.10000000149011612,0.049400000758469106
178,0.10000000149011612,0.050400000773370264
179,0.10000000149011612,0.05140000078827143
180,0.10000000149011612,0.052400000803172586
181,0.10000000149011612,0.05250000080093741
182,0.10000000149011612,0.053500000815838576
183,0.10000000149011612,0.054500000830739734
184,0.10000000149011612,0.0555000008456409
185,0.09000000171363354,0.05640000086277723
186,0.20000000298023224,0.05840000089257955
187,0.10000000149011612,0.05840000089257955
188,0.20000000298023224,0.060400000922381875
189,0.10000000149011612,0.06140000093728304
190,0.10000000149011612,0.062400000952184204
191,0.10000000149011612,0.062400000952184204
192,0.10000000149011612,0.06340000096708537
193,0.10000000149011612,0.06440000098198652
194,0.10000000149011612,0.06540000099688768
195,0.10000000149011612,0.06640000101178885
196,0.10000000149011612,0.06740000102669001
197,0.20000000298023224,0.06940000105649233
198,0.0,0.06940000105649233
199,0.0,0.06940000105649233
200,0.0,0.06840000104159116
201,0.09000000171363354,0.06930000105872751
202,0.10000000149011612,0.07030000107362866
203,0.10000000149011612,0.07130000108852982
204,0.10000000149011612,0.07230000110343099
205,0.10000000149011612,0.07230000110343099
206,0.0,0.07230000110343099
207,0.10000000149011612,0.07330000111833215
208,0.10000000149011612,0.0743000011332333
209,0.10000000149011612,0.07530000114813447
210,0.20000000298023224,0.0773000011779368
211,0.10000000149011612,0.07830000119283795
212,0.10000000149011612,0.07930000120773911
213,0.10000000149011612,0.08030000122264028
214,0.20000000298023224,0.08130000123754144
215,0.10000000149011612,0.08230000125244259
216,0.10000000149011612,0.08330000126734376
217,0.10000000149011612,0.08430000128224492
218,0.10000000149011612,0.08430000128224492
219,0.10000000149011612,0.08330000126734376
220,0.10000000149011612,0.08430000128224492
221,0.10000000149011612,0.08530000129714609
222,0.10000000149011612,0.08530000129714609
223,0.10000000149011612,0.08530000129714609
224,0.10000000149011612,0.08630000131204724
225,0.10000000149011612,0.0873000013269484
226,0.10000000149011612,0.08830000134184957
227,0.10000000149011612,0.08830000134184957
228,0.10000000149011612,0.08830000134184957
229,0.0,0.08830000134184957
230,0.09000000171363354,0.08820000134408473
231,0.10000000149011612,0.0892000013589859
232,0.0,0.08820000134408473
233,0.0,0.08720000132918358
234,0.0,0.08720000132918358
235,0.0,0.08620000131428242
236,0.0,0.08520000129938125
237,0.10000000149011612,0.08520000129938125
238,0.10000000149011612,0.08620000131428242
239,0.10000000149011612,0.08720000132918358
240,0.10000000149011612,0.08820000134408473
241,0.0,0.08820000134408473
242,0.10000000149011612,0.0892000013589859
243,0.10000000149011612,0.08820000134408473
244,0.0,0.08720000132918358
245,0.10000000149011612,0.08820000134408473
246,0.10000000149011612,0.08820000134408473
247,0.10000000149011612,0.0892000013589859
248,0.10000000149011612,0.0892000013589859
