,scores,average_scores
0,0.10000000149011612,0.10000000149011612
1,0.0,0.05000000074505806
2,0.0,0.033333333830038704
3,0.0,0.02500000037252903
4,0.0,0.020000000298023225
5,0.0,0.016666666915019352
6,0.0,0.014285714498588018
7,0.0,0.012500000186264515
8,0.0,0.011111111276679568
9,0.0,0.010000000149011612
10,0.0,0.009090909226374193
11,0.0,0.008333333457509676
12,0.0,0.007692307806932009
13,0.0,0.007142857249294009
14,0.0,0.0066666667660077415
15,0.0,0.0062500000931322575
16,0.0,0.00588235302883036
17,0.0,0.005555555638339784
18,0.0,0.005263157973164006
19,0.0,0.005000000074505806
20,0.0,0.004761904832862672
21,0.0,0.004545454613187097
22,0.0,0.004347826151744179
23,0.0,0.004166666728754838
24,0.0,0.004000000059604645
25,0.0,0.0038461539034660044
26,0.0,0.0037037037588931896
27,0.0,0.0035714286246470044
28,0.0,0.00344827591345228
29,0.0,0.0033333333830038708
30,0.0,0.0032258064996811653
31,0.0,0.0031250000465661287
32,0.0,0.003030303075458064
33,0.0,0.00294117651441518
34,0.0,0.0028571428997176034
35,0.0,0.002777777819169892
36,0.0,0.002702702742976111
37,0.0,0.002631578986582003
38,0.0,0.0025641026023106696
39,0.0,0.002500000037252903
40,0.0,0.002439024426588198
41,0.0,0.002380952416431336
42,0.0,0.0023255814300027003
43,0.0,0.0022727273065935483
44,0.0,0.0022222222553359137
45,0.0,0.0021739130758720894
46,0.0,0.0021276596061726833
47,0.0,0.002083333364377419
48,0.0,0.0020408163569411455
49,0.0,0.0020000000298023225
50,0.0,0.0019607843429434533
51,0.0,0.0019230769517330022
52,0.0,0.0018867924809455872
53,0.0,0.0018518518794465948
54,0.10000000149011612,0.003636363690549677
55,0.0,0.0035714286246470044
56,0.0,0.0035087719821093374
57,0.0,0.00344827591345228
58,0.0,0.0033898305589869873
59,0.0,0.0033333333830038708
60,0.0,0.00327868857344643
61,0.0,0.0032258064996811653
62,0.0,0.0031746032219084484
63,0.0,0.0031250000465661287
64,0.0,0.0030769231227728037
65,0.0,0.003030303075458064
66,0.0,0.0029850746713467498
67,0.0,0.00294117651441518
68,0.0,0.0028985507678294525
69,0.0,0.0028571428997176034
70,0.0,0.002816901450425806
71,0.0,0.002777777819169892
72,0.0,0.0027397260682223592
73,0.0,0.002702702742976111
74,0.0,0.0026666667064030964
75,0.0,0.002631578986582003
76,0.0,0.0025974026361069123
77,0.0,0.0025641026023106696
78,0.0,0.0025316456073447118
79,0.0,0.002500000037252903
80,0.0,0.0024691358392621263
81,0.0,0.002439024426588198
82,0.0,0.00240963859012328
83,0.0,0.002380952416431336
84,0.0,0.002352941211532144
85,0.0,0.0023255814300027003
86,0.0,0.0022988506089681865
87,0.0,0.0022727273065935483
88,0.0,0.0022471910447217107
89,0.0,0.0022222222553359137
90,0.0,0.002197802230552003
91,0.0,0.0021739130758720894
92,0.0,0.00215053766645411
93,0.0,0.0021276596061726833
94,0.0,0.0021052631892656023
95,0.0,0.002083333364377419
96,0.0,0.0020618557008271364
97,0.0,0.0020408163569411455
98,0.0,0.002020202050305376
99,0.0,0.0020000000298023225
100,0.0,0.0010000000149011613
101,0.0,0.0010000000149011613
102,0.0,0.0010000000149011613
103,0.0,0.0010000000149011613
104,0.0,0.0010000000149011613
105,0.0,0.0010000000149011613
106,0.0,0.0010000000149011613
107,0.0,0.0010000000149011613
108,0.0,0.0010000000149011613
109,0.0,0.0010000000149011613
110,0.0,0.0010000000149011613
111,0.0,0.0010000000149011613
112,0.0,0.0010000000149011613
113,0.0,0.0010000000149011613
114,0.0,0.0010000000149011613
115,0.0,0.0010000000149011613
116,0.0,0.0010000000149011613
117,0.0,0.0010000000149011613
118,0.0,0.0010000000149011613
119,0.0,0.0010000000149011613
120,0.0,0.0010000000149011613
121,0.0,0.0010000000149011613
122,0.0,0.0010000000149011613
123,0.0,0.0010000000149011613
124,0.0,0.0010000000149011613
125,0.0,0.0010000000149011613
126,0.0,0.0010000000149011613
127,0.0,0.0010000000149011613
128,0.0,0.0010000000149011613
129,0.0,0.0010000000149011613
130,0.0,0.0010000000149011613
131,0.0,0.0010000000149011613
132,0.0,0.0010000000149011613
133,0.10000000149011612,0.0020000000298023225
134,0.0,0.0020000000298023225
135,0.0,0.0020000000298023225
136,0.0,0.0020000000298023225
137,0.0,0.0020000000298023225
138,0.0,0.0020000000298023225
139,0.10000000149011612,0.0030000000447034836
140,0.0,0.0030000000447034836
141,0.0,0.0030000000447034836
142,0.0,0.0030000000447034836
143,0.0,0.0030000000447034836
144,0.0,0.0030000000447034836
145,0.10000000149011612,0.004000000059604645
146,0.0,0.004000000059604645
147,0.0,0.004000000059604645
148,0.0,0.004000000059604645
149,0.0,0.004000000059604645
150,0.0,0.004000000059604645
151,0.0,0.004000000059604645
152,0.0,0.004000000059604645
153,0.10000000149011612,0.005000000074505806
154,0.10000000149011612,0.005000000074505806
155,0.0,0.005000000074505806
156,0.0,0.005000000074505806
157,0.0,0.005000000074505806
158,0.0,0.005000000074505806
159,0.0,0.005000000074505806
160,0.0,0.005000000074505806
161,0.0,0.005000000074505806
162,0.0,0.005000000074505806
163,0.0,0.005000000074505806
164,0.10000000149011612,0.006000000089406967
165,0.0,0.006000000089406967
166,0.10000000149011612,0.007000000104308128
167,0.0,0.007000000104308128
168,0.0,0.007000000104308128
169,0.0,0.007000000104308128
170,0.0,0.007000000104308128
171,0.0,0.007000000104308128
172,0.0,0.007000000104308128
173,0.0,0.007000000104308128
174,0.0,0.007000000104308128
175,0.0,0.007000000104308128
176,0.0,0.007000000104308128
177,0.0,0.007000000104308128
178,0.0,0.007000000104308128
179,0.0,0.007000000104308128
180,0.0,0.007000000104308128
181,0.0,0.007000000104308128
182,0.0,0.007000000104308128
183,0.0,0.007000000104308128
184,0.0,0.007000000104308128
185,0.0,0.007000000104308128
186,0.0,0.007000000104308128
187,0.0,0.007000000104308128
188,0.0,0.007000000104308128
189,0.0,0.007000000104308128
190,0.0,0.007000000104308128
191,0.0,0.007000000104308128
192,0.0,0.007000000104308128
193,0.0,0.007000000104308128
194,0.0,0.007000000104308128
195,0.0,0.007000000104308128
196,0.0,0.007000000104308128
197,0.0,0.007000000104308128
198,0.0,0.007000000104308128
199,0.0,0.007000000104308128
200,0.0,0.007000000104308128
201,0.0,0.007000000104308128
202,0.0,0.007000000104308128
203,0.0,0.007000000104308128
204,0.0,0.007000000104308128
205,0.0,0.007000000104308128
206,0.0,0.007000000104308128
207,0.0,0.007000000104308128
208,0.0,0.007000000104308128
209,0.0,0.007000000104308128
210,0.0,0.007000000104308128
211,0.0,0.007000000104308128
212,0.0,0.007000000104308128
213,0.0,0.007000000104308128
214,0.0,0.007000000104308128
215,0.0,0.007000000104308128
216,0.0,0.007000000104308128
217,0.0,0.007000000104308128
218,0.0,0.007000000104308128
219,0.0,0.007000000104308128
220,0.0,0.007000000104308128
221,0.0,0.007000000104308128
222,0.0,0.007000000104308128
223,0.0,0.007000000104308128
224,0.0,0.007000000104308128
225,0.0,0.007000000104308128
226,0.0,0.007000000104308128
227,0.0,0.007000000104308128
228,0.0,0.007000000104308128
229,0.0,0.007000000104308128
230,0.0,0.007000000104308128
231,0.0,0.007000000104308128
232,0.0,0.007000000104308128
233,0.0,0.006000000089406967
234,0.0,0.006000000089406967
235,0.0,0.006000000089406967
236,0.0,0.006000000089406967
237,0.0,0.006000000089406967
238,0.0,0.006000000089406967
239,0.0,0.005000000074505806
240,0.0,0.005000000074505806
241,0.0,0.005000000074505806
242,0.0,0.005000000074505806
243,0.0,0.005000000074505806
244,0.0,0.005000000074505806
245,0.0,0.004000000059604645
246,0.0,0.004000000059604645
247,0.0,0.004000000059604645
248,0.0,0.004000000059604645
249,0.0,0.004000000059604645
250,0.0,0.004000000059604645
251,0.0,0.004000000059604645
252,0.0,0.004000000059604645
253,0.0,0.0030000000447034836
254,0.0,0.0020000000298023225
255,0.0,0.0020000000298023225
256,0.0,0.0020000000298023225
257,0.0,0.0020000000298023225
258,0.0,0.0020000000298023225
259,0.0,0.0020000000298023225
260,0.0,0.0020000000298023225
261,0.0,0.0020000000298023225
262,0.0,0.0020000000298023225
263,0.0,0.0020000000298023225
264,0.0,0.0010000000149011613
265,0.0,0.0010000000149011613
266,0.0,0.0
267,0.0,0.0
268,0.0,0.0
269,0.0,0.0
270,0.0,0.0
