,scores,average_scores
0,0.09000000171363354,0.09000000171363354
1,0.0,0.04500000085681677
2,0.0,0.030000000571211178
3,0.0,0.022500000428408384
4,0.0,0.018000000342726707
5,0.0,0.015000000285605589
6,0.0,0.012857143101947648
7,0.0,0.011250000214204192
8,0.0,0.010000000190403726
9,0.0,0.009000000171363353
10,0.0,0.008181818337603048
11,0.0,0.0075000001428027945
12,0.0,0.006923077054894888
13,0.0,0.006428571550973824
14,0.0,0.006000000114242236
15,0.0,0.005625000107102096
16,0.0,0.005294117747860796
17,0.0,0.005000000095201863
18,0.0,0.004736842195454396
19,0.0,0.004500000085681677
20,0.0,0.004285714367315883
21,0.0,0.004090909168801524
22,0.0,0.003913043552766676
23,0.0,0.0037500000714013972
24,0.0,0.0036000000685453416
25,0.0,0.003461538527447444
26,0.0,0.003333333396801242
27,0.0,0.003214285775486912
28,0.0,0.0031034483349528805
29,0.0,0.003000000057121118
30,0.0,0.002903225861730114
31,0.0,0.002812500053551048
32,0.0,0.0027272727792010164
33,0.0,0.002647058873930398
34,0.0,0.00257142862038953
35,0.0,0.0025000000476009315
36,0.0,0.0024324324787468525
37,0.0,0.002368421097727198
38,0.0,0.0023076923516316293
39,0.0,0.0022500000428408383
40,0.0,0.002195121993015452
41,0.0,0.0021428571836579415
42,0.0,0.002093023295665896
43,0.0,0.002045454584400762
44,0.0,0.002000000038080745
45,0.10000000149011612,0.004130434852255427
46,0.0,0.004042553259654248
47,0.0,0.003958333400078118
48,0.0,0.0038775510857908093
49,0.0,0.003800000064074993
50,0.0,0.003725490258897052
51,0.0,0.003653846215456724
52,0.0,0.003584905720825465
53,0.0,0.003518518577847216
54,0.0,0.0034545455127954483
55,0.0,0.0033928572000669582
56,0.0,0.0033333333895394675
57,0.0,0.00327586212420258
58,0.0,0.003220339037351689
59,0.0,0.0031666667200624943
60,0.0,0.0031147541508811417
61,0.0,0.0030645161807056395
62,0.0,0.003015873066726185
63,0.0,0.0029687500500585884
64,0.0,0.0029230769723653793
65,0.10000000149011612,0.004393939465058573
66,0.0,0.004328358279012922
67,0.10000000149011612,0.005735294208587969
68,0.10000000149011612,0.007101449386581131
69,0.0,0.007000000109629972
70,0.0,0.006901408558790113
71,0.0,0.00680555566214025
72,0.0,0.006712328872247918
73,0.0,0.006621621725325649
74,0.0,0.0065333334356546405
75,0.0,0.006447368522027605
76,0.0,0.0063636364632999745
77,0.10000000149011612,0.007564102681592489
78,0.20000000298023224,0.01000000015372717
79,0.0,0.00987500015180558
80,0.0,0.009753086569684523
81,0.0,0.009634146489566418
82,0.0,0.009518072435475257
83,0.0,0.009404762049338647
84,0.0,0.009294117789934664
85,0.0,0.0091860466528424
86,0.0,0.00908045990970628
87,0.0,0.0089772728652778
88,0.0,0.008876404630836476
