,scores,average_scores
0,0.20000000298023224,0.20000000298023224
1,0.0,0.10000000149011612
2,0.0,0.06666666766007741
3,0.0,0.05000000074505806
4,0.0,0.04000000059604645
5,0.0,0.033333333830038704
6,0.0,0.028571428997176036
7,0.0,0.02500000037252903
8,0.0,0.022222222553359136
9,0.0,0.020000000298023225
10,0.0,0.018181818452748386
11,0.0,0.016666666915019352
12,0.0,0.015384615613864018
13,0.0,0.014285714498588018
14,0.0,0.013333333532015483
15,0.0,0.012500000186264515
16,0.0,0.01176470605766072
17,0.0,0.011111111276679568
18,0.0,0.010526315946328012
19,0.0,0.010000000149011612
20,0.0,0.009523809665725344
21,0.0,0.009090909226374193
22,0.0,0.008695652303488358
23,0.0,0.008333333457509676
24,0.0,0.00800000011920929
25,0.0,0.007692307806932009
26,0.0,0.007407407517786379
27,0.0,0.007142857249294009
28,0.0,0.00689655182690456
29,0.0,0.0066666667660077415
30,0.0,0.0064516129993623305
31,0.0,0.0062500000931322575
32,0.0,0.006060606150916128
33,0.0,0.00588235302883036
34,0.0,0.005714285799435207
35,0.0,0.005555555638339784
36,0.0,0.005405405485952222
37,0.0,0.005263157973164006
38,0.0,0.005128205204621339
39,0.0,0.005000000074505806
40,0.0,0.004878048853176396
41,0.0,0.004761904832862672
42,0.0,0.004651162860005401
43,0.0,0.004545454613187097
44,0.0,0.004444444510671827
45,0.0,0.004347826151744179
46,0.0,0.004255319212345367
47,0.0,0.004166666728754838
48,0.0,0.004081632713882291
49,0.0,0.004000000059604645
50,0.0,0.003921568685886907
51,0.0,0.0038461539034660044
52,0.0,0.0037735849618911743
53,0.0,0.0037037037588931896
54,0.0,0.003636363690549677
55,0.0,0.0035714286246470044
56,0.0,0.0035087719821093374
57,0.0,0.00344827591345228
58,0.0,0.0033898305589869873
59,0.0,0.0033333333830038708
60,0.0,0.00327868857344643
61,0.0,0.0032258064996811653
62,0.0,0.0031746032219084484
63,0.0,0.0031250000465661287
64,0.0,0.0030769231227728037
65,0.0,0.003030303075458064
66,0.0,0.0029850746713467498
67,0.0,0.00294117651441518
68,0.0,0.0028985507678294525
69,0.0,0.0028571428997176034
70,0.0,0.002816901450425806
71,0.0,0.002777777819169892
72,0.0,0.0027397260682223592
73,0.0,0.002702702742976111
74,0.0,0.0026666667064030964
75,0.0,0.002631578986582003
76,0.0,0.0025974026361069123
77,0.0,0.0025641026023106696
78,0.0,0.0025316456073447118
79,0.0,0.002500000037252903
80,0.0,0.0024691358392621263
81,0.0,0.002439024426588198
82,0.0,0.00240963859012328
83,0.0,0.002380952416431336
84,0.0,0.002352941211532144
85,0.0,0.0023255814300027003
86,0.0,0.0022988506089681865
87,0.0,0.0022727273065935483
88,0.0,0.0022471910447217107
