,scores,average_scores
0,0.0,0.0
1,0.0,0.0
2,0.0,0.0
3,0.10000000149011612,0.02500000037252903
4,0.0,0.020000000298023225
5,0.0,0.016666666915019352
6,0.0,0.014285714498588018
7,0.0,0.012500000186264515
8,0.0,0.011111111276679568
9,0.0,0.010000000149011612
10,0.0,0.009090909226374193
11,0.0,0.008333333457509676
12,0.0,0.007692307806932009
13,0.0,0.007142857249294009
14,0.0,0.0066666667660077415
15,0.0,0.0062500000931322575
16,0.0,0.00588235302883036
17,0.0,0.005555555638339784
18,0.0,0.005263157973164006
19,0.0,0.005000000074505806
20,0.0,0.004761904832862672
21,0.0,0.004545454613187097
22,0.0,0.004347826151744179
23,0.10000000149011612,0.008333333457509676
24,0.0,0.00800000011920929
25,0.0,0.007692307806932009
26,0.0,0.007407407517786379
27,0.0,0.007142857249294009
28,0.0,0.00689655182690456
29,0.0,0.0066666667660077415
30,0.0,0.0064516129993623305
31,0.0,0.0062500000931322575
32,0.0,0.006060606150916128
33,0.0,0.00588235302883036
34,0.0,0.005714285799435207
35,0.0,0.005555555638339784
36,0.0,0.005405405485952222
37,0.0,0.005263157973164006
38,0.0,0.005128205204621339
39,0.0,0.005000000074505806
40,0.0,0.004878048853176396
41,0.0,0.004761904832862672
42,0.0,0.004651162860005401
43,0.0,0.004545454613187097
44,0.0,0.004444444510671827
45,0.0,0.004347826151744179
46,0.0,0.004255319212345367
47,0.0,0.004166666728754838
48,0.0,0.004081632713882291
49,0.0,0.004000000059604645
50,0.0,0.003921568685886907
51,0.0,0.0038461539034660044
52,0.0,0.0037735849618911743
53,0.0,0.0037037037588931896
54,0.0,0.003636363690549677
55,0.0,0.0035714286246470044
56,0.0,0.0035087719821093374
57,0.0,0.00344827591345228
58,0.0,0.0033898305589869873
59,0.0,0.0033333333830038708
60,0.0,0.00327868857344643
61,0.0,0.0032258064996811653
62,0.0,0.0031746032219084484
63,0.0,0.0031250000465661287
64,0.0,0.0030769231227728037
65,0.0,0.003030303075458064
66,0.0,0.0029850746713467498
67,0.0,0.00294117651441518
68,0.0,0.0028985507678294525
69,0.0,0.0028571428997176034
70,0.0,0.002816901450425806
71,0.0,0.002777777819169892
72,0.0,0.0027397260682223592
73,0.0,0.002702702742976111
74,0.0,0.0026666667064030964
75,0.0,0.002631578986582003
76,0.0,0.0025974026361069123
77,0.0,0.0025641026023106696
78,0.0,0.0025316456073447118
79,0.0,0.002500000037252903
80,0.0,0.0024691358392621263
81,0.0,0.002439024426588198
82,0.0,0.00240963859012328
83,0.0,0.002380952416431336
84,0.0,0.002352941211532144
85,0.0,0.0023255814300027003
86,0.0,0.0022988506089681865
87,0.0,0.0022727273065935483
88,0.0,0.0022471910447217107
89,0.0,0.0022222222553359137
90,0.0,0.002197802230552003
91,0.0,0.0021739130758720894
92,0.0,0.00215053766645411
93,0.0,0.0021276596061726833
94,0.0,0.0021052631892656023
95,0.0,0.002083333364377419
96,0.0,0.0020618557008271364
97,0.0,0.0020408163569411455
98,0.0,0.002020202050305376
99,0.0,0.0020000000298023225
100,0.0,0.0020000000298023225
101,0.0,0.0020000000298023225
102,0.0,0.0020000000298023225
103,0.0,0.0010000000149011613
104,0.0,0.0010000000149011613
105,0.0,0.0010000000149011613
106,0.0,0.0010000000149011613
107,0.0,0.0010000000149011613
108,0.0,0.0010000000149011613
109,0.0,0.0010000000149011613
110,0.0,0.0010000000149011613
111,0.0,0.0010000000149011613
112,0.0,0.0010000000149011613
113,0.0,0.0010000000149011613
114,0.0,0.0010000000149011613
115,0.0,0.0010000000149011613
116,0.0,0.0010000000149011613
117,0.0,0.0010000000149011613
118,0.0,0.0010000000149011613
119,0.0,0.0010000000149011613
120,0.0,0.0010000000149011613
121,0.0,0.0010000000149011613
122,0.0,0.0010000000149011613
123,0.0,0.0
124,0.0,0.0
125,0.0,0.0
126,0.0,0.0
127,0.0,0.0
128,0.0,0.0
129,0.0,0.0
130,0.0,0.0
131,0.0,0.0
132,0.0,0.0
133,0.0,0.0
134,0.0,0.0
135,0.0,0.0
136,0.0,0.0
137,0.0,0.0
138,0.0,0.0
139,0.10000000149011612,0.0010000000149011613
140,0.0,0.0010000000149011613
141,0.0,0.0010000000149011613
142,0.0,0.0010000000149011613
143,0.10000000149011612,0.0020000000298023225
144,0.0,0.0020000000298023225
145,0.0,0.0020000000298023225
146,0.0,0.0020000000298023225
147,0.0,0.0020000000298023225
148,0.0,0.0020000000298023225
149,0.0,0.0020000000298023225
150,0.0,0.0020000000298023225
151,0.0,0.0020000000298023225
152,0.0,0.0020000000298023225
153,0.0,0.0020000000298023225
154,0.0,0.0020000000298023225
155,0.0,0.0020000000298023225
156,0.0,0.0020000000298023225
157,0.0,0.0020000000298023225
158,0.0,0.0020000000298023225
159,0.0,0.0020000000298023225
160,0.0,0.0020000000298023225
161,0.0,0.0020000000298023225
162,0.0,0.0020000000298023225
163,0.0,0.0020000000298023225
164,0.0,0.0020000000298023225
165,0.0,0.0020000000298023225
166,0.0,0.0020000000298023225
167,0.0,0.0020000000298023225
168,0.0,0.0020000000298023225
169,0.0,0.0020000000298023225
170,0.0,0.0020000000298023225
171,0.0,0.0020000000298023225
172,0.0,0.0020000000298023225
173,0.0,0.0020000000298023225
174,0.0,0.0020000000298023225
175,0.0,0.0020000000298023225
176,0.0,0.0020000000298023225
177,0.0,0.0020000000298023225
178,0.0,0.0020000000298023225
179,0.0,0.0020000000298023225
180,0.0,0.0020000000298023225
181,0.0,0.0020000000298023225
182,0.10000000149011612,0.0030000000447034836
183,0.10000000149011612,0.004000000059604645
184,0.0,0.004000000059604645
185,0.0,0.004000000059604645
186,0.0,0.004000000059604645
187,0.0,0.004000000059604645
188,0.10000000149011612,0.005000000074505806
189,0.0,0.005000000074505806
190,0.0,0.005000000074505806
191,0.10000000149011612,0.006000000089406967
192,0.0,0.006000000089406967
193,0.0,0.006000000089406967
194,0.0,0.006000000089406967
195,0.0,0.006000000089406967
196,0.0,0.006000000089406967
197,0.0,0.006000000089406967
198,0.0,0.006000000089406967
199,0.0,0.006000000089406967
200,0.0,0.006000000089406967
201,0.0,0.006000000089406967
202,0.0,0.006000000089406967
203,0.0,0.006000000089406967
204,0.0,0.006000000089406967
205,0.0,0.006000000089406967
206,0.10000000149011612,0.007000000104308128
207,0.0,0.007000000104308128
208,0.0,0.007000000104308128
209,0.0,0.007000000104308128
210,0.0,0.007000000104308128
211,0.0,0.007000000104308128
212,0.10000000149011612,0.00800000011920929
213,0.0,0.00800000011920929
214,0.0,0.00800000011920929
215,0.0,0.00800000011920929
216,0.0,0.00800000011920929
217,0.0,0.00800000011920929
218,0.0,0.00800000011920929
219,0.0,0.00800000011920929
220,0.0,0.00800000011920929
221,0.0,0.00800000011920929
222,0.10000000149011612,0.009000000134110451
223,0.0,0.009000000134110451
224,0.0,0.009000000134110451
225,0.0,0.009000000134110451
226,0.0,0.009000000134110451
227,0.0,0.009000000134110451
228,0.0,0.009000000134110451
229,0.0,0.009000000134110451
230,0.0,0.009000000134110451
231,0.0,0.009000000134110451
232,0.0,0.009000000134110451
233,0.0,0.009000000134110451
234,0.0,0.009000000134110451
235,0.0,0.009000000134110451
236,0.0,0.009000000134110451
237,0.0,0.009000000134110451
238,0.0,0.009000000134110451
239,0.0,0.00800000011920929
240,0.0,0.00800000011920929
241,0.0,0.00800000011920929
242,0.0,0.00800000011920929
243,0.0,0.007000000104308128
244,0.0,0.007000000104308128
245,0.0,0.007000000104308128
246,0.0,0.007000000104308128
247,0.0,0.007000000104308128
248,0.0,0.007000000104308128
249,0.0,0.007000000104308128
250,0.0,0.007000000104308128
251,0.0,0.007000000104308128
252,0.0,0.007000000104308128
253,0.0,0.007000000104308128
254,0.0,0.007000000104308128
255,0.0,0.007000000104308128
256,0.0,0.007000000104308128
257,0.0,0.007000000104308128
258,0.0,0.007000000104308128
259,0.0,0.007000000104308128
260,0.0,0.007000000104308128
261,0.0,0.007000000104308128
262,0.0,0.007000000104308128
263,0.0,0.007000000104308128
264,0.0,0.007000000104308128
265,0.0,0.007000000104308128
266,0.0,0.007000000104308128
267,0.0,0.007000000104308128
268,0.0,0.007000000104308128
269,0.0,0.007000000104308128
270,0.0,0.007000000104308128
271,0.0,0.007000000104308128
272,0.0,0.007000000104308128
273,0.0,0.007000000104308128
274,0.0,0.007000000104308128
275,0.0,0.007000000104308128
276,0.0,0.007000000104308128
277,0.0,0.007000000104308128
278,0.10000000149011612,0.00800000011920929
