,scores,average_scores
0,0.0,0.0
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,0.0,0.0
5,0.0,0.0
6,0.0,0.0
7,0.0,0.0
8,0.0,0.0
9,0.0,0.0
10,0.0,0.0
11,0.0,0.0
12,0.0,0.0
13,0.0,0.0
14,0.0,0.0
15,0.0,0.0
16,0.0,0.0
17,0.0,0.0
18,0.0,0.0
19,0.10000000149011612,0.005000000074505806
20,0.0,0.004761904832862672
21,0.0,0.004545454613187097
22,0.0,0.004347826151744179
23,0.0,0.004166666728754838
24,0.0,0.004000000059604645
25,0.0,0.0038461539034660044
26,0.0,0.0037037037588931896
27,0.0,0.0035714286246470044
28,0.0,0.00344827591345228
29,0.0,0.0033333333830038708
30,0.0,0.0032258064996811653
31,0.0,0.0031250000465661287
32,0.0,0.003030303075458064
33,0.10000000149011612,0.00588235302883036
34,0.0,0.005714285799435207
35,0.0,0.005555555638339784
36,0.0,0.005405405485952222
37,0.0,0.005263157973164006
38,0.0,0.005128205204621339
39,0.0,0.005000000074505806
40,0.0,0.004878048853176396
41,0.0,0.004761904832862672
42,0.0,0.004651162860005401
43,0.0,0.004545454613187097
44,0.0,0.004444444510671827
45,0.0,0.004347826151744179
46,0.0,0.004255319212345367
47,0.0,0.004166666728754838
48,0.0,0.004081632713882291
49,0.0,0.004000000059604645
50,0.0,0.003921568685886907
51,0.0,0.0038461539034660044
52,0.0,0.0037735849618911743
53,0.0,0.0037037037588931896
54,0.0,0.003636363690549677
55,0.0,0.0035714286246470044
56,0.0,0.0035087719821093374
57,0.0,0.00344827591345228
58,0.0,0.0033898305589869873
59,0.0,0.0033333333830038708
60,0.0,0.00327868857344643
61,0.0,0.0032258064996811653
62,0.0,0.0031746032219084484
63,0.0,0.0031250000465661287
64,0.0,0.0030769231227728037
65,0.10000000149011612,0.004545454613187097
66,0.0,0.004477612007020125
67,0.0,0.00441176477162277
68,0.0,0.004347826151744179
69,0.0,0.0042857143495764055
70,0.0,0.004225352175638709
71,0.0,0.004166666728754838
72,0.0,0.0041095891023335395
73,0.0,0.004054054114464167
74,0.10000000149011612,0.005333333412806193
75,0.0,0.005263157973164006
76,0.0,0.005194805272213825
77,0.0,0.005128205204621339
78,0.0,0.0050632912146894235
79,0.0,0.005000000074505806
80,0.0,0.0049382716785242526
81,0.0,0.004878048853176396
82,0.0,0.00481927718024656
83,0.0,0.004761904832862672
84,0.0,0.004705882423064288
85,0.0,0.004651162860005401
86,0.0,0.004597701217936373
87,0.0,0.004545454613187097
88,0.0,0.004494382089443421
89,0.0,0.004444444510671827
90,0.0,0.004395604461104006
91,0.0,0.004347826151744179
92,0.0,0.00430107533290822
93,0.0,0.004255319212345367
94,0.0,0.004210526378531205
95,0.0,0.004166666728754838
96,0.0,0.004123711401654273
97,0.0,0.004081632713882291
98,0.0,0.004040404100610752
99,0.0,0.004000000059604645
100,0.0,0.004000000059604645
101,0.0,0.004000000059604645
102,0.10000000149011612,0.005000000074505806
103,0.0,0.005000000074505806
104,0.0,0.005000000074505806
105,0.0,0.005000000074505806
106,0.09000000171363354,0.005900000091642142
107,0.0,0.005900000091642142
108,0.09000000171363354,0.006800000108778476
109,0.09000000171363354,0.007700000125914812
110,0.0,0.007700000125914812
111,0.10000000149011612,0.008700000140815973
112,0.10000000149011612,0.009700000155717134
113,0.0,0.009700000155717134
114,0.0,0.009700000155717134
115,0.0,0.009700000155717134
116,0.0,0.009700000155717134
117,0.0,0.009700000155717134
118,0.10000000149011612,0.010700000170618295
119,0.09000000171363354,0.01060000017285347
120,0.09000000171363354,0.011500000189989805
121,0.0,0.011500000189989805
122,0.09000000171363354,0.01240000020712614
123,0.0,0.01240000020712614
124,0.10000000149011612,0.013400000222027302
125,0.09000000171363354,0.014300000239163637
126,0.09000000171363354,0.015200000256299973
127,0.0,0.015200000256299973
128,0.0,0.015200000256299973
129,0.0,0.015200000256299973
130,0.09000000171363354,0.016100000273436308
131,0.0,0.016100000273436308
132,0.0,0.016100000273436308
133,0.0,0.015100000258535147
134,0.09000000171363354,0.016000000275671483
135,0.0,0.016000000275671483
136,0.0,0.016000000275671483
137,0.0,0.016000000275671483
138,0.09000000171363354,0.016900000292807818
139,0.0,0.016900000292807818
140,0.0,0.016900000292807818
141,0.0,0.016900000292807818
142,0.0,0.016900000292807818
143,0.0,0.016900000292807818
144,0.0,0.016900000292807818
145,0.09000000171363354,0.017800000309944154
146,0.0,0.017800000309944154
147,0.0,0.017800000309944154
148,0.0,0.017800000309944154
149,0.09000000171363354,0.01870000032708049
150,0.09000000171363354,0.019600000344216825
151,0.09000000171363354,0.02050000036135316
152,0.0,0.02050000036135316
153,0.09000000171363354,0.021400000378489496
154,0.0,0.021400000378489496
155,0.0,0.021400000378489496
156,0.0,0.021400000378489496
157,0.0,0.021400000378489496
158,0.0,0.021400000378489496
159,0.0,0.021400000378489496
160,0.0,0.021400000378489496
161,0.0,0.021400000378489496
162,0.0,0.021400000378489496
163,0.0,0.021400000378489496
164,0.0,0.021400000378489496
165,0.0,0.020400000363588335
166,0.0,0.020400000363588335
167,0.0,0.020400000363588335
168,0.0,0.020400000363588335
169,0.0,0.020400000363588335
170,0.0,0.020400000363588335
171,0.0,0.020400000363588335
172,0.09000000171363354,0.02130000038072467
173,0.0,0.02130000038072467
174,0.0,0.02030000036582351
175,0.0,0.02030000036582351
176,0.0,0.02030000036582351
177,0.0,0.02030000036582351
178,0.0,0.02030000036582351
179,0.0,0.02030000036582351
180,0.0,0.02030000036582351
181,0.0,0.02030000036582351
182,0.0,0.02030000036582351
183,0.0,0.02030000036582351
184,0.0,0.02030000036582351
185,0.0,0.02030000036582351
186,0.0,0.02030000036582351
187,0.0,0.02030000036582351
188,0.0,0.02030000036582351
189,0.0,0.02030000036582351
190,0.0,0.02030000036582351
191,0.0,0.02030000036582351
192,0.0,0.02030000036582351
193,0.0,0.02030000036582351
194,0.0,0.02030000036582351
195,0.0,0.02030000036582351
196,0.0,0.02030000036582351
197,0.0,0.02030000036582351
198,0.0,0.02030000036582351
199,0.0,0.02030000036582351
200,0.0,0.02030000036582351
201,0.0,0.02030000036582351
202,0.0,0.019300000350922344
203,0.0,0.019300000350922344
204,0.0,0.019300000350922344
205,0.0,0.019300000350922344
206,0.0,0.018400000333786012
207,0.0,0.018400000333786012
208,0.0,0.017500000316649677
209,0.0,0.01660000029951334
210,0.0,0.01660000029951334
211,0.0,0.015600000284612179
212,0.0,0.014600000269711018
213,0.0,0.014600000269711018
214,0.0,0.014600000269711018
215,0.0,0.014600000269711018
216,0.0,0.014600000269711018
217,0.0,0.014600000269711018
218,0.09000000171363354,0.014500000271946192
219,0.09000000171363354,0.014500000271946192
220,0.0,0.013600000254809856
221,0.09000000171363354,0.014500000271946192
222,0.09000000171363354,0.014500000271946192
223,0.0,0.014500000271946192
224,0.0,0.013500000257045031
225,0.0,0.012600000239908695
226,0.0,0.01170000022277236
227,0.0,0.01170000022277236
228,0.0,0.01170000022277236
229,0.0,0.01170000022277236
230,0.0,0.010800000205636024
231,0.0,0.010800000205636024
232,0.0,0.010800000205636024
233,0.0,0.010800000205636024
234,0.0,0.009900000188499689
235,0.0,0.009900000188499689
236,0.0,0.009900000188499689
237,0.0,0.009900000188499689
238,0.0,0.009000000171363353
239,0.09000000171363354,0.009900000188499689
240,0.0,0.009900000188499689
241,0.0,0.009900000188499689
242,0.09000000171363354,0.010800000205636024
243,0.0,0.010800000205636024
244,0.0,0.010800000205636024
245,0.0,0.009900000188499689
246,0.0,0.009900000188499689
247,0.0,0.009900000188499689
248,0.09000000171363354,0.010800000205636024
249,0.09000000171363354,0.010800000205636024
250,0.0,0.009900000188499689
251,0.0,0.009000000171363353
252,0.09000000171363354,0.009900000188499689
253,0.0,0.009000000171363353
254,0.0,0.009000000171363353
255,0.0,0.009000000171363353
256,0.0,0.009000000171363353
257,0.0,0.009000000171363353
258,0.0,0.009000000171363353
259,0.0,0.009000000171363353
260,0.0,0.009000000171363353
261,0.0,0.009000000171363353
262,0.0,0.009000000171363353
263,0.0,0.009000000171363353
264,0.10000000149011612,0.010000000186264514
265,0.0,0.010000000186264514
266,0.0,0.010000000186264514
267,0.09000000171363354,0.01090000020340085
268,0.09000000171363354,0.011800000220537185
269,0.0,0.011800000220537185
270,0.09000000171363354,0.012700000237673521
271,0.0,0.012700000237673521
272,0.09000000171363354,0.012700000237673521
273,0.0,0.012700000237673521
274,0.09000000171363354,0.013600000254809856
275,0.0,0.013600000254809856
