,scores,average_scores
0,0.10000000149011612,0.10000000149011612
1,0.0,0.05000000074505806
2,0.10000000149011612,0.06666666766007741
3,0.0,0.05000000074505806
4,0.0,0.04000000059604645
5,0.0,0.033333333830038704
6,0.0,0.028571428997176036
7,0.0,0.02500000037252903
8,0.0,0.022222222553359136
9,0.0,0.020000000298023225
10,0.0,0.018181818452748386
11,0.0,0.016666666915019352
12,0.0,0.015384615613864018
13,0.0,0.014285714498588018
14,0.0,0.013333333532015483
15,0.0,0.012500000186264515
16,0.0,0.01176470605766072
17,0.0,0.011111111276679568
18,0.0,0.010526315946328012
19,0.0,0.010000000149011612
20,0.0,0.009523809665725344
21,0.0,0.009090909226374193
22,0.0,0.008695652303488358
23,0.0,0.008333333457509676
24,0.0,0.00800000011920929
25,0.0,0.007692307806932009
26,0.0,0.007407407517786379
27,0.0,0.007142857249294009
28,0.0,0.00689655182690456
29,0.0,0.0066666667660077415
30,0.0,0.0064516129993623305
31,0.0,0.0062500000931322575
32,0.0,0.006060606150916128
33,0.0,0.00588235302883036
34,0.0,0.005714285799435207
35,0.0,0.005555555638339784
36,0.0,0.005405405485952222
37,0.0,0.005263157973164006
38,0.0,0.005128205204621339
39,0.0,0.005000000074505806
40,0.0,0.004878048853176396
41,0.0,0.004761904832862672
42,0.0,0.004651162860005401
43,0.0,0.004545454613187097
44,0.0,0.004444444510671827
45,0.0,0.004347826151744179
46,0.0,0.004255319212345367
47,0.0,0.004166666728754838
48,0.0,0.004081632713882291
49,0.0,0.004000000059604645
50,0.0,0.003921568685886907
51,0.0,0.0038461539034660044
52,0.0,0.0037735849618911743
53,0.0,0.0037037037588931896
54,0.0,0.003636363690549677
55,0.0,0.0035714286246470044
56,0.0,0.0035087719821093374
57,0.0,0.00344827591345228
58,0.0,0.0033898305589869873
59,0.0,0.0033333333830038708
60,0.0,0.00327868857344643
61,0.10000000149011612,0.004838709749521748
62,0.0,0.004761904832862672
63,0.0,0.004687500069849193
64,0.0,0.004615384684159205
65,0.0,0.004545454613187097
66,0.0,0.004477612007020125
67,0.0,0.00441176477162277
68,0.0,0.004347826151744179
69,0.0,0.0042857143495764055
70,0.0,0.004225352175638709
71,0.0,0.004166666728754838
72,0.0,0.0041095891023335395
73,0.0,0.004054054114464167
74,0.0,0.004000000059604645
75,0.0,0.003947368479873005
76,0.0,0.0038961039541603685
77,0.0,0.0038461539034660044
78,0.0,0.0037974684110170676
79,0.0,0.0037500000558793544
80,0.0,0.0037037037588931896
81,0.0,0.003658536639882297
82,0.0,0.00361445788518492
83,0.0,0.0035714286246470044
84,0.0,0.003529411817298216
85,0.0,0.003488372145004051
86,0.0,0.00344827591345228
87,0.0,0.003409090959890322
88,0.0,0.003370786567082566
89,0.10000000149011612,0.004444444510671827
90,0.0,0.004395604461104006
91,0.0,0.004347826151744179
92,0.0,0.00430107533290822
93,0.0,0.004255319212345367
94,0.0,0.004210526378531205
95,0.0,0.004166666728754838
96,0.0,0.004123711401654273
97,0.0,0.004081632713882291
98,0.0,0.004040404100610752
99,0.0,0.004000000059604645
100,0.0,0.0030000000447034836
101,0.0,0.0030000000447034836
102,0.0,0.0020000000298023225
103,0.0,0.0020000000298023225
104,0.0,0.0020000000298023225
105,0.0,0.0020000000298023225
106,0.0,0.0020000000298023225
107,0.0,0.0020000000298023225
108,0.0,0.0020000000298023225
109,0.0,0.0020000000298023225
110,0.0,0.0020000000298023225
111,0.0,0.0020000000298023225
112,0.0,0.0020000000298023225
113,0.0,0.0020000000298023225
114,0.0,0.0020000000298023225
115,0.0,0.0020000000298023225
116,0.10000000149011612,0.0030000000447034836
117,0.0,0.0030000000447034836
118,0.0,0.0030000000447034836
119,0.0,0.0030000000447034836
120,0.10000000149011612,0.004000000059604645
121,0.0,0.004000000059604645
122,0.0,0.004000000059604645
123,0.0,0.004000000059604645
124,0.0,0.004000000059604645
125,0.0,0.004000000059604645
126,0.0,0.004000000059604645
127,0.0,0.004000000059604645
128,0.0,0.004000000059604645
129,0.0,0.004000000059604645
130,0.0,0.004000000059604645
131,0.0,0.004000000059604645
132,0.0,0.004000000059604645
133,0.0,0.004000000059604645
134,0.0,0.004000000059604645
135,0.0,0.004000000059604645
136,0.0,0.004000000059604645
137,0.0,0.004000000059604645
138,0.0,0.004000000059604645
139,0.0,0.004000000059604645
140,0.0,0.004000000059604645
141,0.0,0.004000000059604645
142,0.0,0.004000000059604645
143,0.0,0.004000000059604645
144,0.0,0.004000000059604645
145,0.0,0.004000000059604645
146,0.0,0.004000000059604645
147,0.10000000149011612,0.005000000074505806
148,0.0,0.005000000074505806
149,0.0,0.005000000074505806
150,0.0,0.005000000074505806
151,0.0,0.005000000074505806
152,0.10000000149011612,0.006000000089406967
153,0.0,0.006000000089406967
154,0.0,0.006000000089406967
155,0.0,0.006000000089406967
156,0.0,0.006000000089406967
157,0.0,0.006000000089406967
158,0.0,0.006000000089406967
159,0.0,0.006000000089406967
160,0.10000000149011612,0.007000000104308128
161,0.0,0.006000000089406967
162,0.10000000149011612,0.007000000104308128
163,0.0,0.007000000104308128
164,0.0,0.007000000104308128
165,0.0,0.007000000104308128
166,0.0,0.007000000104308128
167,0.10000000149011612,0.00800000011920929
168,0.0,0.00800000011920929
169,0.0,0.00800000011920929
170,0.0,0.00800000011920929
171,0.0,0.00800000011920929
172,0.0,0.00800000011920929
173,0.10000000149011612,0.009000000134110451
174,0.0,0.009000000134110451
175,0.10000000149011612,0.010000000149011612
176,0.0,0.010000000149011612
177,0.0,0.010000000149011612
178,0.0,0.010000000149011612
179,0.0,0.010000000149011612
180,0.0,0.010000000149011612
181,0.0,0.010000000149011612
182,0.10000000149011612,0.011000000163912773
183,0.0,0.011000000163912773
184,0.0,0.011000000163912773
185,0.0,0.011000000163912773
186,0.0,0.011000000163912773
187,0.0,0.011000000163912773
188,0.0,0.011000000163912773
189,0.0,0.010000000149011612
190,0.0,0.010000000149011612
191,0.0,0.010000000149011612
192,0.10000000149011612,0.011000000163912773
193,0.0,0.011000000163912773
194,0.0,0.011000000163912773
195,0.0,0.011000000163912773
196,0.10000000149011612,0.012000000178813934
197,0.0,0.012000000178813934
198,0.0,0.012000000178813934
199,0.0,0.012000000178813934
200,0.0,0.012000000178813934
201,0.10000000149011612,0.013000000193715095
202,0.0,0.013000000193715095
203,0.0,0.013000000193715095
204,0.0,0.013000000193715095
205,0.0,0.013000000193715095
206,0.0,0.013000000193715095
207,0.10000000149011612,0.014000000208616257
208,0.09000000171363354,0.014900000225752592
209,0.0,0.014900000225752592
210,0.0,0.014900000225752592
211,0.0,0.014900000225752592
212,0.0,0.014900000225752592
213,0.0,0.014900000225752592
214,0.0,0.014900000225752592
215,0.0,0.014900000225752592
216,0.0,0.013900000210851431
217,0.0,0.013900000210851431
218,0.10000000149011612,0.014900000225752592
219,0.0,0.014900000225752592
220,0.0,0.013900000210851431
221,0.0,0.013900000210851431
222,0.0,0.013900000210851431
223,0.0,0.013900000210851431
224,0.0,0.013900000210851431
225,0.0,0.013900000210851431
226,0.0,0.013900000210851431
227,0.0,0.013900000210851431
228,0.0,0.013900000210851431
229,0.0,0.013900000210851431
230,0.10000000149011612,0.014900000225752592
231,0.0,0.014900000225752592
232,0.0,0.014900000225752592
233,0.0,0.014900000225752592
234,0.0,0.014900000225752592
235,0.0,0.014900000225752592
236,0.0,0.014900000225752592
237,0.0,0.014900000225752592
238,0.10000000149011612,0.015900000240653755
239,0.0,0.015900000240653755
240,0.10000000149011612,0.016900000255554916
241,0.0,0.016900000255554916
242,0.0,0.016900000255554916
243,0.0,0.016900000255554916
244,0.10000000149011612,0.017900000270456077
245,0.0,0.017900000270456077
246,0.0,0.017900000270456077
247,0.0,0.016900000255554916
248,0.0,0.016900000255554916
249,0.0,0.016900000255554916
250,0.0,0.016900000255554916
251,0.0,0.016900000255554916
252,0.0,0.015900000240653755
253,0.0,0.015900000240653755
254,0.0,0.015900000240653755
255,0.0,0.015900000240653755
256,0.0,0.015900000240653755
257,0.0,0.015900000240653755
258,0.0,0.015900000240653755
259,0.0,0.015900000240653755
260,0.0,0.014900000225752592
261,0.0,0.014900000225752592
262,0.0,0.013900000210851431
263,0.0,0.013900000210851431
264,0.0,0.013900000210851431
265,0.0,0.013900000210851431
266,0.0,0.013900000210851431
267,0.10000000149011612,0.013900000210851431
