,scores,average_scores
0,0.0,0.0
1,0.0,0.0
2,0.10000000149011612,0.033333333830038704
3,0.0,0.02500000037252903
4,0.0,0.020000000298023225
5,0.0,0.016666666915019352
6,0.0,0.014285714498588018
7,0.0,0.012500000186264515
8,0.0,0.011111111276679568
9,0.0,0.010000000149011612
10,0.0,0.009090909226374193
11,0.0,0.008333333457509676
12,0.0,0.007692307806932009
13,0.0,0.007142857249294009
14,0.0,0.0066666667660077415
15,0.0,0.0062500000931322575
16,0.0,0.00588235302883036
17,0.0,0.005555555638339784
18,0.09000000171363354,0.010000000168618402
19,0.0,0.009500000160187483
20,0.0,0.009047619200178556
21,0.0,0.00863636378198862
22,0.0,0.008260869704510855
23,0.0,0.007916666800156236
24,0.0,0.007600000128149986
25,0.0,0.007307692430913448
26,0.0,0.007037037155694432
27,0.0,0.0067857144001339164
28,0.0,0.00655172424840516
29,0.0,0.0063333334401249886
30,0.0,0.006129032361411279
31,0.0,0.005937500100117177
32,0.09000000171363354,0.008484848633860096
33,0.0,0.008235294262275976
34,0.0,0.008000000140496663
35,0.0,0.007777777914371755
36,0.0,0.007567567700469816
37,0.0,0.0073684211820364
38,0.0,0.007179487305573928
39,0.0,0.00700000012293458
40,0.0,0.006829268412619102
41,0.0,0.006666666783747219
42,0.0,0.0065116280213344925
43,0.0,0.006363636475395073
44,0.0,0.0062222223314974045
45,0.0,0.006086956628638765
46,0.0,0.0059574469131358125
47,0.0,0.005833333435778816
48,0.0,0.0057142858146404735
49,0.0,0.005600000098347664
50,0.10000000149011612,0.007450980517794104
51,0.0,0.007307692430913448
52,0.0,0.00716981144165093
53,0.0,0.007037037155694432
54,0.0,0.006909091025590897
55,0.0,0.0067857144001339164
56,0.0,0.006666666779078935
57,0.0,0.00655172424840516
58,0.0,0.006440678074703378
59,0.0,0.0063333334401249886
60,0.0,0.0062295083017622835
61,0.0,0.006129032361411279
62,0.0,0.00603174613345237
63,0.0,0.005937500100117177
64,0.0,0.005846153944730759
65,0.0,0.0057575758546590805
66,0.0,0.0056716418866790946
67,0.0,0.005588235388345578
68,0.0,0.005507246469673903
69,0.0,0.005428571520107133
70,0.0,0.005352112766302807
71,0.0,0.0052777778667708235
72,0.0,0.005205479539828758
73,0.0,0.005135135221722964
74,0.0,0.005066666752099991
75,0.0,0.005000000084309201
76,0.0,0.004935065018279212
77,0.0,0.004871794953942299
78,0.0,0.004810126663386067
79,0.0,0.004750000080093741
80,0.0,0.004691358103796288
81,0.0,0.00463414641960365
82,0.0,0.004578313330210835
83,0.0,0.004523809600089278
84,0.0,0.004470588310676462
85,0.0,0.004418604725668597
86,0.0,0.004367816165603441
87,0.0,0.00431818189099431
88,0.0,0.004269662993342689
89,0.0,0.004222222293416659
90,0.0,0.004175824246236256
91,0.0,0.004130434852255427
92,0.0,0.004086021574274186
93,0.0,0.004042553259654248
94,0.0,0.004000000067447361
95,0.0,0.003958333400078118
96,0.0,0.00391752583925257
97,0.0,0.0038775510857908093
98,0.0,0.003838383903106054
99,0.0,0.003800000064074993
100,0.0,0.003800000064074993
101,0.0,0.003800000064074993
102,0.0,0.002800000049173832
103,0.0,0.002800000049173832
104,0.0,0.002800000049173832
105,0.0,0.002800000049173832
106,0.0,0.002800000049173832
107,0.0,0.002800000049173832
108,0.0,0.002800000049173832
109,0.0,0.002800000049173832
110,0.0,0.002800000049173832
111,0.0,0.002800000049173832
112,0.0,0.002800000049173832
113,0.0,0.002800000049173832
114,0.0,0.002800000049173832
115,0.0,0.002800000049173832
116,0.0,0.002800000049173832
117,0.0,0.002800000049173832
118,0.0,0.0019000000320374966
119,0.0,0.0019000000320374966
120,0.0,0.0019000000320374966
121,0.0,0.0019000000320374966
122,0.0,0.0019000000320374966
123,0.0,0.0019000000320374966
124,0.0,0.0019000000320374966
125,0.0,0.0019000000320374966
126,0.0,0.0019000000320374966
127,0.0,0.0019000000320374966
128,0.0,0.0019000000320374966
129,0.0,0.0019000000320374966
130,0.0,0.0019000000320374966
131,0.0,0.0019000000320374966
132,0.0,0.0010000000149011613
133,0.0,0.0010000000149011613
134,0.0,0.0010000000149011613
135,0.0,0.0010000000149011613
136,0.0,0.0010000000149011613
137,0.0,0.0010000000149011613
138,0.0,0.0010000000149011613
139,0.0,0.0010000000149011613
140,0.0,0.0010000000149011613
141,0.0,0.0010000000149011613
142,0.0,0.0010000000149011613
143,0.0,0.0010000000149011613
144,0.0,0.0010000000149011613
145,0.0,0.0010000000149011613
146,0.0,0.0010000000149011613
147,0.0,0.0010000000149011613
148,0.0,0.0010000000149011613
149,0.0,0.0010000000149011613
150,0.0,0.0
151,0.0,0.0
152,0.0,0.0
153,0.0,0.0
154,0.0,0.0
155,0.0,0.0
156,0.0,0.0
157,0.0,0.0
158,0.0,0.0
159,0.0,0.0
160,0.0,0.0
161,0.0,0.0
162,0.0,0.0
163,0.0,0.0
164,0.0,0.0
165,0.0,0.0
166,0.0,0.0
167,0.0,0.0
168,0.0,0.0
169,0.10000000149011612,0.0010000000149011613
170,0.0,0.0010000000149011613
171,0.0,0.0010000000149011613
172,0.0,0.0010000000149011613
173,0.0,0.0010000000149011613
174,0.0,0.0010000000149011613
175,0.0,0.0010000000149011613
176,0.0,0.0010000000149011613
177,0.0,0.0010000000149011613
178,0.0,0.0010000000149011613
179,0.10000000149011612,0.0020000000298023225
180,0.0,0.0020000000298023225
181,0.10000000149011612,0.0030000000447034836
182,0.0,0.0030000000447034836
183,0.0,0.0030000000447034836
184,0.0,0.0030000000447034836
185,0.0,0.0030000000447034836
186,0.0,0.0030000000447034836
187,0.10000000149011612,0.004000000059604645
188,0.0,0.004000000059604645
189,0.0,0.004000000059604645
190,0.0,0.004000000059604645
191,0.0,0.004000000059604645
192,0.0,0.004000000059604645
193,0.10000000149011612,0.005000000074505806
194,0.0,0.005000000074505806
195,0.0,0.005000000074505806
196,0.0,0.005000000074505806
197,0.10000000149011612,0.006000000089406967
198,0.0,0.006000000089406967
199,0.0,0.006000000089406967
200,0.0,0.006000000089406967
201,0.0,0.006000000089406967
202,0.0,0.006000000089406967
203,0.0,0.006000000089406967
204,0.0,0.006000000089406967
205,0.10000000149011612,0.007000000104308128
206,0.0,0.007000000104308128
207,0.0,0.007000000104308128
208,0.0,0.007000000104308128
209,0.0,0.007000000104308128
210,0.0,0.007000000104308128
211,0.0,0.007000000104308128
212,0.0,0.007000000104308128
213,0.0,0.007000000104308128
214,0.0,0.007000000104308128
215,0.0,0.007000000104308128
216,0.0,0.007000000104308128
217,0.0,0.007000000104308128
218,0.0,0.007000000104308128
219,0.0,0.007000000104308128
220,0.0,0.007000000104308128
221,0.0,0.007000000104308128
222,0.0,0.007000000104308128
223,0.0,0.007000000104308128
224,0.0,0.007000000104308128
225,0.0,0.007000000104308128
226,0.0,0.007000000104308128
227,0.0,0.007000000104308128
228,0.10000000149011612,0.00800000011920929
229,0.10000000149011612,0.009000000134110451
230,0.0,0.009000000134110451
231,0.10000000149011612,0.010000000149011612
232,0.0,0.010000000149011612
233,0.10000000149011612,0.011000000163912773
234,0.0,0.011000000163912773
235,0.10000000149011612,0.012000000178813934
236,0.0,0.012000000178813934
237,0.0,0.012000000178813934
238,0.0,0.012000000178813934
239,0.0,0.012000000178813934
240,0.0,0.012000000178813934
241,0.0,0.012000000178813934
242,0.0,0.012000000178813934
243,0.10000000149011612,0.013000000193715095
244,0.0,0.013000000193715095
245,0.0,0.013000000193715095
246,0.0,0.013000000193715095
247,0.0,0.013000000193715095
248,0.0,0.013000000193715095
249,0.10000000149011612,0.014000000208616257
250,0.0,0.014000000208616257
251,0.0,0.014000000208616257
252,0.0,0.014000000208616257
253,0.10000000149011612,0.015000000223517418
254,0.0,0.015000000223517418
255,0.0,0.015000000223517418
256,0.10000000149011612,0.01600000023841858
257,0.10000000149011612,0.01700000025331974
258,0.10000000149011612,0.018000000268220902
259,0.0,0.018000000268220902
260,0.10000000149011612,0.019000000283122064
261,0.10000000149011612,0.020000000298023225
262,0.10000000149011612,0.021000000312924386
263,0.0,0.021000000312924386
264,0.10000000149011612,0.022000000327825547
265,0.10000000149011612,0.023000000342726708
266,0.10000000149011612,0.02400000035762787
267,0.10000000149011612,0.02500000037252903
268,0.10000000149011612,0.02600000038743019
269,0.10000000149011612,0.02600000038743019
270,0.0,0.02600000038743019
271,0.0,0.02600000038743019
272,0.10000000149011612,0.027000000402331352
273,0.0,0.027000000402331352
274,0.0,0.027000000402331352
275,0.10000000149011612,0.028000000417232513
