,scores,average_scores
0,0.09000000171363354,0.09000000171363354
1,0.0,0.04500000085681677
2,0.0,0.030000000571211178
3,0.0,0.022500000428408384
4,0.0,0.018000000342726707
5,0.0,0.015000000285605589
6,0.0,0.012857143101947648
7,0.0,0.011250000214204192
8,0.0,0.010000000190403726
9,0.0,0.009000000171363353
10,0.0,0.008181818337603048
11,0.0,0.0075000001428027945
12,0.0,0.006923077054894888
13,0.0,0.006428571550973824
14,0.0,0.006000000114242236
15,0.0,0.005625000107102096
16,0.0,0.005294117747860796
17,0.0,0.005000000095201863
18,0.0,0.004736842195454396
19,0.0,0.004500000085681677
20,0.0,0.004285714367315883
21,0.0,0.004090909168801524
22,0.0,0.003913043552766676
23,0.0,0.0037500000714013972
24,0.0,0.0036000000685453416
25,0.0,0.003461538527447444
26,0.0,0.003333333396801242
27,0.0,0.003214285775486912
28,0.0,0.0031034483349528805
29,0.0,0.003000000057121118
30,0.0,0.002903225861730114
31,0.0,0.002812500053551048
32,0.0,0.0027272727792010164
33,0.0,0.002647058873930398
34,0.0,0.00257142862038953
35,0.0,0.0025000000476009315
36,0.0,0.0024324324787468525
37,0.0,0.002368421097727198
38,0.0,0.0023076923516316293
39,0.0,0.0022500000428408383
40,0.0,0.002195121993015452
41,0.0,0.0021428571836579415
42,0.0,0.002093023295665896
43,0.0,0.002045454584400762
44,0.0,0.002000000038080745
45,0.0,0.001956521776383338
46,0.0,0.0019148936534815646
47,0.0,0.0018750000357006986
48,0.0,0.001836734728849664
49,0.0,0.0018000000342726708
50,0.10000000149011612,0.003725490258897052
51,0.0,0.003653846215456724
52,0.0,0.003584905720825465
53,0.0,0.003518518577847216
54,0.0,0.0034545455127954483
55,0.0,0.0033928572000669582
56,0.0,0.0033333333895394675
57,0.0,0.00327586212420258
58,0.0,0.003220339037351689
59,0.0,0.0031666667200624943
60,0.0,0.0031147541508811417
61,0.0,0.0030645161807056395
62,0.0,0.003015873066726185
63,0.0,0.0029687500500585884
64,0.0,0.0029230769723653793
65,0.0,0.0028787879273295403
66,0.0,0.0028358209433395473
67,0.0,0.002794117694172789
68,0.0,0.0027536232348369517
69,0.0,0.0027142857600535664
70,0.0,0.0026760563831514034
71,0.0,0.0026388889333854118
72,0.0,0.002602739769914379
73,0.0,0.002567567610861482
74,0.0,0.0025333333760499954
75,0.0,0.0025000000421546006
76,0.0,0.002467532509139606
77,0.0,0.0024358974769711494
78,0.0,0.0024050633316930335
79,0.0,0.0023750000400468707
80,0.0,0.002345679051898144
81,0.0,0.002317073209801825
82,0.0,0.0022891566651054174
83,0.0,0.002261904800044639
84,0.0,0.002235294155338231
85,0.0,0.0022093023628342984
86,0.0,0.0021839080828017204
87,0.0,0.002159090945497155
88,0.0,0.0021348314966713445
89,0.0,0.0021111111467083297
