,scores,average_scores
0,0.0,0.0
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,0.0,0.0
5,0.0,0.0
6,0.0,0.0
7,0.0,0.0
8,0.0,0.0
9,0.0,0.0
10,0.0,0.0
11,0.0,0.0
12,0.0,0.0
13,0.0,0.0
14,0.0,0.0
15,0.0,0.0
16,0.0,0.0
17,0.0,0.0
18,0.0,0.0
19,0.0,0.0
20,0.0,0.0
21,0.0,0.0
22,0.0,0.0
23,0.0,0.0
24,0.0,0.0
25,0.0,0.0
26,0.0,0.0
27,0.0,0.0
28,0.0,0.0
29,0.0,0.0
30,0.0,0.0
31,0.0,0.0
32,0.0,0.0
33,0.0,0.0
34,0.0,0.0
35,0.0,0.0
36,0.0,0.0
37,0.0,0.0
38,0.09000000171363354,0.0023076923516316293
39,0.0,0.0022500000428408383
40,0.0,0.002195121993015452
41,0.0,0.0021428571836579415
42,0.0,0.002093023295665896
43,0.0,0.002045454584400762
44,0.0,0.002000000038080745
45,0.0,0.001956521776383338
46,0.0,0.0019148936534815646
47,0.0,0.0018750000357006986
48,0.0,0.001836734728849664
49,0.0,0.0018000000342726708
50,0.0,0.0017647059159535989
51,0.0,0.001730769263723722
52,0.0,0.0016981132398798781
53,0.0,0.001666666698400621
54,0.0,0.0016363636675206098
55,0.0,0.001607142887743456
56,0.0,0.0015789473984847988
57,0.0,0.0015517241674764403
58,0.0,0.0015254237578581956
59,0.0,0.001500000028560559
60,0.0,0.0014754098641579269
61,0.0,0.001451612930865057
62,0.0,0.001428571455771961
63,0.0,0.001406250026775524
64,0.0,0.0013846154109789775
65,0.0,0.0013636363896005082
66,0.0,0.0013432836076661722
67,0.0,0.001323529436965199
68,0.0,0.0013043478509222252
69,0.0,0.001285714310194765
70,0.0,0.0012676056579385005
71,0.0,0.0012500000238004657
72,0.0,0.0012328767358031991
73,0.0,0.0012162162393734262
74,0.0,0.0012000000228484472
75,0.0,0.001184210548863599
76,0.0,0.0011688311910861499
77,0.0,0.0011538461758158146
78,0.0,0.0011392405280206777
79,0.0,0.0011250000214204192
80,0.0,0.0011111111322670807
81,0.0,0.001097560996507726
82,0.0,0.0010843373700437776
83,0.0,0.0010714285918289707
84,0.0,0.0010588235495721592
85,0.0,0.001046511647832948
86,0.0,0.001034482778317627
87,0.0,0.001022727292200381
88,0.0,0.0010112359743104891
89,0.0,0.0010000000190403726
90,0.0,0.0009890110078421268
91,0.0,0.000978260888191669
92,0.0,0.000967741953910038
93,0.0,0.0009574468267407823
94,0.0,0.0009473684390908793
95,0.0,0.0009375000178503493
96,0.0,0.0009278350692127168
97,0.0,0.000918367364424832
98,0.0,0.0009090909264003388
99,0.0,0.0009000000171363354
100,0.0,0.0009000000171363354
101,0.0,0.0009000000171363354
102,0.0,0.0009000000171363354
103,0.0,0.0009000000171363354
104,0.0,0.0009000000171363354
105,0.10000000149011612,0.0019000000320374966
106,0.09000000171363354,0.002800000049173832
107,0.0,0.002800000049173832
108,0.0,0.002800000049173832
109,0.0,0.002800000049173832
110,0.0,0.002800000049173832
111,0.0,0.002800000049173832
112,0.0,0.002800000049173832
113,0.0,0.002800000049173832
114,0.0,0.002800000049173832
115,0.0,0.002800000049173832
116,0.0,0.002800000049173832
117,0.0,0.002800000049173832
118,0.0,0.002800000049173832
119,0.0,0.002800000049173832
120,0.0,0.002800000049173832
121,0.0,0.002800000049173832
122,0.0,0.002800000049173832
123,0.0,0.002800000049173832
124,0.0,0.002800000049173832
125,0.0,0.002800000049173832
126,0.0,0.002800000049173832
127,0.0,0.002800000049173832
128,0.0,0.002800000049173832
129,0.0,0.002800000049173832
130,0.0,0.002800000049173832
131,0.0,0.002800000049173832
132,0.0,0.002800000049173832
133,0.0,0.002800000049173832
134,0.0,0.002800000049173832
135,0.0,0.002800000049173832
136,0.0,0.002800000049173832
137,0.0,0.002800000049173832
138,0.0,0.0019000000320374966
139,0.0,0.0019000000320374966
140,0.0,0.0019000000320374966
141,0.0,0.0019000000320374966
142,0.0,0.0019000000320374966
143,0.0,0.0019000000320374966
144,0.0,0.0019000000320374966
145,0.0,0.0019000000320374966
146,0.0,0.0019000000320374966
147,0.0,0.0019000000320374966
148,0.0,0.0019000000320374966
149,0.0,0.0019000000320374966
150,0.09000000171363354,0.002800000049173832
151,0.10000000149011612,0.003800000064074993
152,0.10000000149011612,0.004800000078976154
153,0.0,0.004800000078976154
154,0.0,0.004800000078976154
155,0.10000000149011612,0.005800000093877315
156,0.0,0.005800000093877315
157,0.0,0.005800000093877315
158,0.0,0.005800000093877315
159,0.0,0.005800000093877315
160,0.0,0.005800000093877315
161,0.0,0.005800000093877315
162,0.0,0.005800000093877315
163,0.0,0.005800000093877315
164,0.0,0.005800000093877315
165,0.0,0.005800000093877315
166,0.0,0.005800000093877315
167,0.0,0.005800000093877315
168,0.10000000149011612,0.006800000108778476
169,0.0,0.006800000108778476
170,0.0,0.006800000108778476
171,0.0,0.006800000108778476
172,0.0,0.006800000108778476
173,0.0,0.006800000108778476
174,0.0,0.006800000108778476
175,0.0,0.006800000108778476
176,0.10000000149011612,0.007800000123679638
177,0.0,0.007800000123679638
178,0.0,0.007800000123679638
179,0.0,0.007800000123679638
180,0.0,0.007800000123679638
181,0.0,0.007800000123679638
182,0.0,0.007800000123679638
183,0.0,0.007800000123679638
184,0.0,0.007800000123679638
185,0.0,0.007800000123679638
186,0.0,0.007800000123679638
187,0.0,0.007800000123679638
188,0.0,0.007800000123679638
189,0.0,0.007800000123679638
190,0.0,0.007800000123679638
191,0.0,0.007800000123679638
192,0.0,0.007800000123679638
193,0.0,0.007800000123679638
194,0.0,0.007800000123679638
195,0.0,0.007800000123679638
196,0.0,0.007800000123679638
197,0.0,0.007800000123679638
198,0.10000000149011612,0.008800000138580798
199,0.10000000149011612,0.00980000015348196
200,0.0,0.00980000015348196
201,0.0,0.00980000015348196
202,0.10000000149011612,0.010800000168383122
203,0.0,0.010800000168383122
204,0.10000000149011612,0.011800000183284283
205,0.0,0.010800000168383122
206,0.0,0.009900000151246787
207,0.20000000298023224,0.011900000181049109
208,0.0,0.011900000181049109
209,0.0,0.011900000181049109
210,0.0,0.011900000181049109
211,0.0,0.011900000181049109
212,0.0,0.011900000181049109
213,0.0,0.011900000181049109
214,0.0,0.011900000181049109
215,0.0,0.011900000181049109
216,0.0,0.011900000181049109
217,0.10000000149011612,0.01290000019595027
218,0.0,0.01290000019595027
219,0.0,0.01290000019595027
220,0.0,0.01290000019595027
221,0.0,0.01290000019595027
222,0.0,0.01290000019595027
223,0.10000000149011612,0.013900000210851431
224,0.0,0.013900000210851431
225,0.0,0.013900000210851431
226,0.0,0.013900000210851431
227,0.0,0.013900000210851431
228,0.0,0.013900000210851431
229,0.0,0.013900000210851431
230,0.0,0.013900000210851431
231,0.0,0.013900000210851431
232,0.10000000149011612,0.014900000225752592
233,0.10000000149011612,0.015900000240653755
234,0.10000000149011612,0.016900000255554916
235,0.0,0.016900000255554916
236,0.10000000149011612,0.017900000270456077
237,0.0,0.017900000270456077
238,0.0,0.017900000270456077
239,0.0,0.017900000270456077
240,0.10000000149011612,0.018900000285357238
241,0.0,0.018900000285357238
242,0.09000000171363354,0.019800000302493573
243,0.0,0.019800000302493573
244,0.0,0.019800000302493573
245,0.0,0.019800000302493573
246,0.10000000149011612,0.020800000317394735
247,0.0,0.020800000317394735
248,0.0,0.020800000317394735
249,0.10000000149011612,0.021800000332295896
250,0.0,0.02090000031515956
251,0.10000000149011612,0.02090000031515956
252,0.10000000149011612,0.02090000031515956
253,0.10000000149011612,0.02190000033006072
254,0.10000000149011612,0.022900000344961882
255,0.0,0.02190000033006072
256,0.0,0.02190000033006072
257,0.0,0.02190000033006072
258,0.10000000149011612,0.022900000344961882
259,0.0,0.022900000344961882
260,0.0,0.022900000344961882
261,0.0,0.022900000344961882
262,0.0,0.022900000344961882
263,0.0,0.022900000344961882
264,0.10000000149011612,0.023900000359863043
265,0.10000000149011612,0.024900000374764204
266,0.0,0.024900000374764204
267,0.0,0.024900000374764204
268,0.10000000149011612,0.024900000374764204
269,0.0,0.024900000374764204
270,0.0,0.024900000374764204
271,0.0,0.024900000374764204
272,0.10000000149011612,0.025900000389665365
273,0.10000000149011612,0.026900000404566526
274,0.10000000149011612,0.027900000419467687
275,0.0,0.027900000419467687
276,0.0,0.026900000404566526
277,0.0,0.026900000404566526
278,0.0,0.026900000404566526
279,0.0,0.026900000404566526
280,0.0,0.026900000404566526
281,0.0,0.026900000404566526
