,scores,average_scores
0,0.0,0.0
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,0.0,0.0
5,0.0,0.0
6,0.10000000149011612,0.014285714498588018
7,0.10000000149011612,0.02500000037252903
8,0.0,0.022222222553359136
9,0.0,0.020000000298023225
10,0.0,0.018181818452748386
11,0.0,0.016666666915019352
12,0.0,0.015384615613864018
13,0.0,0.014285714498588018
14,0.0,0.013333333532015483
15,0.0,0.012500000186264515
16,0.0,0.01176470605766072
17,0.0,0.011111111276679568
18,0.0,0.010526315946328012
19,0.0,0.010000000149011612
20,0.0,0.009523809665725344
21,0.0,0.009090909226374193
22,0.0,0.008695652303488358
23,0.0,0.008333333457509676
24,0.0,0.00800000011920929
25,0.0,0.007692307806932009
26,0.0,0.007407407517786379
27,0.0,0.007142857249294009
28,0.0,0.00689655182690456
29,0.0,0.0066666667660077415
30,0.0,0.0064516129993623305
31,0.0,0.0062500000931322575
32,0.0,0.006060606150916128
33,0.0,0.00588235302883036
34,0.10000000149011612,0.008571428699152811
35,0.0,0.008333333457509676
36,0.0,0.008108108228928334
37,0.0,0.00789473695974601
38,0.0,0.007692307806932009
39,0.0,0.007500000111758709
40,0.0,0.007317073279764594
41,0.0,0.007142857249294009
42,0.0,0.006976744290008102
43,0.0,0.006818181919780644
44,0.0,0.0066666667660077415
45,0.0,0.006521739227616269
46,0.0,0.00638297881851805
47,0.0,0.0062500000931322575
48,0.0,0.006122449070823436
49,0.0,0.006000000089406967
50,0.0,0.00588235302883036
51,0.0,0.005769230855199007
52,0.0,0.0056603774428367615
53,0.0,0.005555555638339784
54,0.10000000149011612,0.007272727381099354
55,0.0,0.007142857249294009
56,0.0,0.007017543964218675
57,0.0,0.00689655182690456
58,0.0,0.0067796611179739745
59,0.0,0.0066666667660077415
60,0.0,0.00655737714689286
61,0.0,0.0064516129993623305
62,0.0,0.006349206443816897
63,0.0,0.0062500000931322575
64,0.0,0.006153846245545607
65,0.0,0.006060606150916128
66,0.0,0.0059701493426934996
67,0.0,0.00588235302883036
68,0.0,0.005797101535658905
69,0.0,0.005714285799435207
70,0.0,0.005633802900851612
71,0.0,0.005555555638339784
72,0.0,0.0054794521364447185
73,0.0,0.005405405485952222
74,0.0,0.005333333412806193
75,0.0,0.005263157973164006
76,0.0,0.005194805272213825
77,0.0,0.005128205204621339
78,0.0,0.0050632912146894235
79,0.0,0.005000000074505806
80,0.0,0.0049382716785242526
81,0.0,0.004878048853176396
82,0.0,0.00481927718024656
83,0.0,0.004761904832862672
84,0.0,0.004705882423064288
85,0.0,0.004651162860005401
86,0.0,0.004597701217936373
87,0.0,0.004545454613187097
88,0.0,0.004494382089443421
89,0.0,0.004444444510671827
90,0.0,0.004395604461104006
91,0.0,0.004347826151744179
92,0.0,0.00430107533290822
93,0.0,0.004255319212345367
94,0.0,0.004210526378531205
95,0.0,0.004166666728754838
96,0.0,0.004123711401654273
97,0.10000000149011612,0.005102040892352863
98,0.0,0.005050505125763441
99,0.0,0.005000000074505806
100,0.0,0.005000000074505806
101,0.0,0.005000000074505806
102,0.10000000149011612,0.006000000089406967
103,0.0,0.006000000089406967
104,0.0,0.006000000089406967
105,0.0,0.006000000089406967
106,0.0,0.005000000074505806
107,0.0,0.004000000059604645
108,0.0,0.004000000059604645
109,0.0,0.004000000059604645
110,0.0,0.004000000059604645
111,0.0,0.004000000059604645
112,0.0,0.004000000059604645
113,0.0,0.004000000059604645
114,0.0,0.004000000059604645
115,0.0,0.004000000059604645
116,0.10000000149011612,0.005000000074505806
117,0.0,0.005000000074505806
118,0.10000000149011612,0.006000000089406967
119,0.0,0.006000000089406967
120,0.10000000149011612,0.007000000104308128
121,0.0,0.007000000104308128
122,0.0,0.007000000104308128
123,0.0,0.007000000104308128
124,0.0,0.007000000104308128
125,0.0,0.007000000104308128
126,0.0,0.007000000104308128
127,0.0,0.007000000104308128
128,0.0,0.007000000104308128
129,0.0,0.007000000104308128
130,0.0,0.007000000104308128
131,0.0,0.007000000104308128
132,0.0,0.007000000104308128
133,0.0,0.007000000104308128
134,0.0,0.006000000089406967
135,0.0,0.006000000089406967
136,0.0,0.006000000089406967
137,0.0,0.006000000089406967
138,0.0,0.006000000089406967
139,0.0,0.006000000089406967
140,0.0,0.006000000089406967
141,0.0,0.006000000089406967
142,0.0,0.006000000089406967
143,0.0,0.006000000089406967
144,0.0,0.006000000089406967
145,0.0,0.006000000089406967
146,0.0,0.006000000089406967
147,0.0,0.006000000089406967
148,0.0,0.006000000089406967
149,0.0,0.006000000089406967
150,0.0,0.006000000089406967
151,0.0,0.006000000089406967
152,0.0,0.006000000089406967
153,0.0,0.006000000089406967
154,0.0,0.005000000074505806
155,0.0,0.005000000074505806
156,0.0,0.005000000074505806
157,0.0,0.005000000074505806
158,0.0,0.005000000074505806
159,0.0,0.005000000074505806
160,0.0,0.005000000074505806
161,0.0,0.005000000074505806
162,0.0,0.005000000074505806
163,0.0,0.005000000074505806
164,0.0,0.005000000074505806
165,0.0,0.005000000074505806
166,0.10000000149011612,0.006000000089406967
167,0.0,0.006000000089406967
168,0.10000000149011612,0.007000000104308128
169,0.0,0.007000000104308128
170,0.0,0.007000000104308128
171,0.0,0.007000000104308128
172,0.0,0.007000000104308128
173,0.0,0.007000000104308128
174,0.0,0.007000000104308128
175,0.0,0.007000000104308128
176,0.0,0.007000000104308128
177,0.0,0.007000000104308128
178,0.0,0.007000000104308128
179,0.0,0.007000000104308128
180,0.10000000149011612,0.00800000011920929
181,0.0,0.00800000011920929
182,0.0,0.00800000011920929
183,0.10000000149011612,0.009000000134110451
184,0.0,0.009000000134110451
185,0.10000000149011612,0.010000000149011612
186,0.0,0.010000000149011612
187,0.0,0.010000000149011612
188,0.0,0.010000000149011612
189,0.0,0.010000000149011612
190,0.0,0.010000000149011612
191,0.0,0.010000000149011612
192,0.0,0.010000000149011612
193,0.10000000149011612,0.011000000163912773
194,0.10000000149011612,0.012000000178813934
195,0.0,0.012000000178813934
196,0.10000000149011612,0.013000000193715095
197,0.0,0.012000000178813934
198,0.0,0.012000000178813934
199,0.0,0.012000000178813934
200,0.0,0.012000000178813934
201,0.0,0.012000000178813934
202,0.10000000149011612,0.012000000178813934
203,0.10000000149011612,0.013000000193715095
204,0.0,0.013000000193715095
205,0.0,0.013000000193715095
206,0.0,0.013000000193715095
207,0.0,0.013000000193715095
208,0.0,0.013000000193715095
209,0.10000000149011612,0.014000000208616257
210,0.0,0.014000000208616257
211,0.0,0.014000000208616257
212,0.0,0.014000000208616257
213,0.0,0.014000000208616257
214,0.0,0.014000000208616257
215,0.0,0.014000000208616257
216,0.0,0.013000000193715095
217,0.0,0.013000000193715095
218,0.0,0.012000000178813934
219,0.0,0.012000000178813934
220,0.0,0.011000000163912773
221,0.10000000149011612,0.012000000178813934
222,0.0,0.012000000178813934
223,0.10000000149011612,0.013000000193715095
224,0.0,0.013000000193715095
225,0.0,0.013000000193715095
226,0.0,0.013000000193715095
227,0.0,0.013000000193715095
228,0.0,0.013000000193715095
229,0.0,0.013000000193715095
230,0.0,0.013000000193715095
231,0.0,0.013000000193715095
232,0.0,0.013000000193715095
233,0.0,0.013000000193715095
234,0.0,0.013000000193715095
235,0.0,0.013000000193715095
236,0.0,0.013000000193715095
237,0.0,0.013000000193715095
238,0.0,0.013000000193715095
239,0.0,0.013000000193715095
240,0.0,0.013000000193715095
241,0.0,0.013000000193715095
242,0.0,0.013000000193715095
243,0.10000000149011612,0.014000000208616257
244,0.0,0.014000000208616257
245,0.0,0.014000000208616257
246,0.0,0.014000000208616257
247,0.0,0.014000000208616257
248,0.10000000149011612,0.015000000223517418
249,0.0,0.015000000223517418
250,0.0,0.015000000223517418
251,0.0,0.015000000223517418
252,0.0,0.015000000223517418
253,0.10000000149011612,0.01600000023841858
254,0.10000000149011612,0.01700000025331974
255,0.0,0.01700000025331974
256,0.0,0.01700000025331974
257,0.10000000149011612,0.018000000268220902
258,0.10000000149011612,0.019000000283122064
259,0.10000000149011612,0.020000000298023225
260,0.0,0.020000000298023225
261,0.0,0.020000000298023225
262,0.0,0.020000000298023225
263,0.0,0.020000000298023225
264,0.0,0.020000000298023225
265,0.0,0.020000000298023225
266,0.10000000149011612,0.020000000298023225
267,0.0,0.020000000298023225
268,0.10000000149011612,0.020000000298023225
269,0.0,0.020000000298023225
270,0.10000000149011612,0.021000000312924386
271,0.10000000149011612,0.022000000327825547
272,0.0,0.022000000327825547
273,0.0,0.022000000327825547
