,scores,average_scores
0,0.0,0.0
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,0.0,0.0
5,0.10000000149011612,0.016666666915019352
6,0.0,0.014285714498588018
7,0.0,0.012500000186264515
8,0.0,0.011111111276679568
9,0.0,0.010000000149011612
10,0.0,0.009090909226374193
11,0.0,0.008333333457509676
12,0.0,0.007692307806932009
13,0.0,0.007142857249294009
14,0.0,0.0066666667660077415
15,0.0,0.0062500000931322575
16,0.0,0.00588235302883036
17,0.0,0.005555555638339784
18,0.0,0.005263157973164006
19,0.0,0.005000000074505806
20,0.0,0.004761904832862672
21,0.0,0.004545454613187097
22,0.0,0.004347826151744179
23,0.0,0.004166666728754838
24,0.0,0.004000000059604645
25,0.0,0.0038461539034660044
26,0.0,0.0037037037588931896
27,0.0,0.0035714286246470044
28,0.0,0.00344827591345228
29,0.0,0.0033333333830038708
30,0.0,0.0032258064996811653
31,0.0,0.0031250000465661287
32,0.0,0.003030303075458064
33,0.0,0.00294117651441518
34,0.0,0.0028571428997176034
35,0.0,0.002777777819169892
36,0.0,0.002702702742976111
37,0.10000000149011612,0.005263157973164006
38,0.0,0.005128205204621339
39,0.0,0.005000000074505806
40,0.0,0.004878048853176396
41,0.0,0.004761904832862672
42,0.0,0.004651162860005401
43,0.0,0.004545454613187097
44,0.0,0.004444444510671827
45,0.0,0.004347826151744179
46,0.0,0.004255319212345367
47,0.0,0.004166666728754838
48,0.09000000171363354,0.005918367442731954
49,0.0,0.005800000093877315
50,0.0,0.005686274601840505
51,0.0,0.005576923167189727
52,0.0,0.005471698201771053
53,0.0,0.005370370457293811
54,0.0,0.005272727358070287
55,0.0,0.005178571512390461
56,0.0,0.005087719380594136
57,0.0,0.00500000008092872
58,0.0,0.004915254316845183
59,0.10000000149011612,0.006500000103066365
60,0.09000000171363354,0.007868852588485499
61,0.09000000171363354,0.009193548542116918
62,0.0,0.009047619200178556
63,0.0,0.008906250150175765
64,0.0,0.008769230917096138
65,0.0,0.00863636378198862
66,0.0,0.008507462830018641
67,0.0,0.008382353082518368
68,0.0,0.008260869704510855
69,0.0,0.0081428572801607
70,0.0,0.008028169149454211
71,0.0,0.007916666800156236
72,0.10000000149011612,0.009178082343854317
73,0.0,0.0090540542040725
74,0.0,0.008933333481351535
75,0.0,0.008815789619754804
76,0.0,0.008701298845472273
77,0.0,0.008589743732068783
78,0.09000000171363354,0.009620253326772134
79,0.0,0.009500000160187483
80,0.0,0.009382716207592576
81,0.10000000149011612,0.0104878050525014
82,0.09000000171363354,0.011445783325527087
83,0.0,0.011309524000223194
84,0.10000000149011612,0.012352941382457228
85,0.10000000149011612,0.013372093244174193
86,0.0,0.013218391022976788
87,0.0,0.013068182034079324
88,0.0,0.012921348528078433
89,0.09000000171363354,0.013777778007917935
90,0.10000000149011612,0.01472527496926077
91,0.30000000447034836,0.017826087246446506
92,0.0,0.017634408888957835
93,0.0,0.017446808794394454
94,0.0,0.01726315817550609
95,0.0,0.017083333611177903
96,0.0,0.016907216769825553
97,0.10000000149011612,0.017755102328195865
98,0.10000000149011612,0.01858585888538698
99,0.0,0.018400000296533107
100,0.10000000149011612,0.019400000311434268
101,0.10000000149011612,0.02040000032633543
102,0.0,0.02040000032633543
103,0.0,0.02040000032633543
104,0.10000000149011612,0.02140000034123659
105,0.0,0.02040000032633543
106,0.0,0.02040000032633543
107,0.10000000149011612,0.02140000034123659
108,0.0,0.02140000034123659
109,0.0,0.02140000034123659
110,0.10000000149011612,0.02240000035613775
111,0.10000000149011612,0.023400000371038912
112,0.0,0.023400000371038912
113,0.0,0.023400000371038912
114,0.0,0.023400000371038912
115,0.0,0.023400000371038912
116,0.10000000149011612,0.024400000385940077
117,0.0,0.024400000385940077
118,0.0,0.024400000385940077
119,0.0,0.024400000385940077
120,0.10000000149011612,0.025400000400841238
121,0.10000000149011612,0.0264000004157424
122,0.0,0.0264000004157424
123,0.0,0.0264000004157424
124,0.0,0.0264000004157424
125,0.0,0.0264000004157424
126,0.0,0.0264000004157424
127,0.0,0.0264000004157424
128,0.0,0.0264000004157424
129,0.0,0.0264000004157424
130,0.0,0.0264000004157424
131,0.0,0.0264000004157424
132,0.0,0.0264000004157424
133,0.0,0.0264000004157424
134,0.0,0.0264000004157424
135,0.0,0.0264000004157424
136,0.0,0.0264000004157424
137,0.0,0.025400000400841238
138,0.09000000171363354,0.026300000417977573
139,0.0,0.026300000417977573
140,0.0,0.026300000417977573
141,0.0,0.026300000417977573
142,0.0,0.026300000417977573
143,0.09000000171363354,0.027200000435113905
144,0.0,0.027200000435113905
145,0.0,0.027200000435113905
146,0.0,0.027200000435113905
147,0.0,0.027200000435113905
148,0.10000000149011612,0.027300000432878734
149,0.0,0.027300000432878734
150,0.0,0.027300000432878734
151,0.0,0.027300000432878734
152,0.0,0.027300000432878734
153,0.0,0.027300000432878734
154,0.0,0.027300000432878734
155,0.09000000171363354,0.02820000045001507
156,0.0,0.02820000045001507
157,0.0,0.02820000045001507
158,0.0,0.02820000045001507
159,0.0,0.027200000435113905
160,0.0,0.026300000417977573
161,0.10000000149011612,0.0264000004157424
162,0.0,0.0264000004157424
163,0.0,0.0264000004157424
164,0.0,0.0264000004157424
165,0.0,0.0264000004157424
166,0.0,0.0264000004157424
167,0.0,0.0264000004157424
168,0.10000000149011612,0.02740000043064356
169,0.09000000171363354,0.028300000447779895
170,0.0,0.028300000447779895
171,0.0,0.028300000447779895
172,0.0,0.027300000432878734
173,0.0,0.027300000432878734
174,0.0,0.027300000432878734
175,0.0,0.027300000432878734
176,0.0,0.027300000432878734
177,0.0,0.027300000432878734
178,0.09000000171363354,0.027300000432878734
179,0.0,0.027300000432878734
180,0.0,0.027300000432878734
181,0.0,0.026300000417977573
182,0.10000000149011612,0.0264000004157424
183,0.0,0.0264000004157424
184,0.0,0.025400000400841238
185,0.20000000298023224,0.0264000004157424
186,0.0,0.0264000004157424
187,0.0,0.0264000004157424
188,0.10000000149011612,0.02740000043064356
189,0.0,0.026500000413507224
190,0.0,0.025500000398606063
191,0.0,0.02250000035390258
192,0.10000000149011612,0.02350000036880374
193,0.10000000149011612,0.024500000383704902
194,0.0,0.024500000383704902
195,0.10000000149011612,0.025500000398606063
196,0.09000000171363354,0.0264000004157424
197,0.0,0.025400000400841238
198,0.0,0.024400000385940077
199,0.0,0.024400000385940077
200,0.0,0.023400000371038912
201,0.10000000149011612,0.023400000371038912
202,0.0,0.023400000371038912
203,0.0,0.023400000371038912
204,0.0,0.02240000035613775
205,0.0,0.02240000035613775
206,0.10000000149011612,0.023400000371038912
207,0.0,0.02240000035613775
208,0.0,0.02240000035613775
209,0.0,0.02240000035613775
210,0.10000000149011612,0.02240000035613775
211,0.0,0.02140000034123659
212,0.0,0.02140000034123659
213,0.09000000171363354,0.022300000358372925
214,0.09000000171363354,0.02320000037550926
215,0.10000000149011612,0.024200000390410422
216,0.10000000149011612,0.024200000390410422
217,0.0,0.024200000390410422
218,0.0,0.024200000390410422
219,0.10000000149011612,0.025200000405311583
220,0.0,0.024200000390410422
221,0.10000000149011612,0.024200000390410422
222,0.10000000149011612,0.025200000405311583
223,0.0,0.025200000405311583
224,0.0,0.025200000405311583
225,0.0,0.025200000405311583
226,0.20000000298023224,0.027200000435113905
227,0.10000000149011612,0.02820000045001507
228,0.10000000149011612,0.02920000046491623
229,0.0,0.02920000046491623
230,0.10000000149011612,0.030200000479817392
231,0.0,0.030200000479817392
232,0.10000000149011612,0.031200000494718553
233,0.0,0.031200000494718553
234,0.0,0.031200000494718553
235,0.20000000298023224,0.03320000052452087
236,0.0,0.03320000052452087
237,0.0,0.03320000052452087
238,0.0,0.03230000050738454
239,0.10000000149011612,0.0333000005222857
240,0.10000000149011612,0.03430000053718686
241,0.09000000171363354,0.035200000554323194
242,0.0,0.035200000554323194
243,0.0,0.03430000053718686
244,0.10000000149011612,0.03530000055208802
245,0.0,0.03530000055208802
246,0.0,0.03530000055208802
247,0.0,0.03530000055208802
248,0.10000000149011612,0.03530000055208802
249,0.0,0.03530000055208802
250,0.0,0.03530000055208802
251,0.0,0.03530000055208802
252,0.0,0.03530000055208802
253,0.10000000149011612,0.036300000566989184
254,0.10000000149011612,0.03730000058189034
255,0.0,0.03640000056475401
256,0.10000000149011612,0.037400000579655174
257,0.10000000149011612,0.03840000059455633
258,0.10000000149011612,0.039400000609457496
259,0.10000000149011612,0.04040000062435865
260,0.0,0.04040000062435865
261,0.0,0.039400000609457496
